"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Hypericum aciculare Kunth","8","5.633429","0.015823","0.005594","6.4e-05"
"Chaerophyllum procumbens (L.) Crantz","121","5.59553","0.014061","0.001278","4e-06"
"Castilleja miniata Douglas ex Hook.","300","5.572605","0.022907","0.001323","2e-06"
"Hypericum struthiolifolium Juss.","5","5.635926","0.021382","0.009562","0.000102"
"Croton argenteus L.","108","5.668118","0.017383","0.001673","5e-06"
"Cuatresia riparia (Kunth) Hunz.","44","5.667139","0.014088","0.002124","1.2e-05"
"Centotheca lappacea (L.) Desv.","250","5.679828","0.014025","0.000887","2e-06"
"Columnea inaequilatera Poepp. & Endl.","44","5.663292","0.01609","0.002426","1.2e-05"
"Fabiana imbricata Ruiz & Pav.","35","5.605104","0.013913","0.002352","1.5e-05"
"Striga asiatica (L.) Kuntze","232","5.660971","0.02195","0.001441","2e-06"
"Epilobium coloratum Biehler","184","5.5791","0.019321","0.001424","3e-06"
"Astiella latifolia Groeninckx","7","5.664163","0.016126","0.006095","7.3e-05"
"Aciachne pulvinata Benth.","14","5.607943","0.01571","0.004199","3.6e-05"
"Pheidochloa gracilis S.T.Blake","38","5.675621","0.009272","0.001504","1.3e-05"
"Drymonia urceolata Wiehler","34","5.663815","0.013182","0.002261","1.5e-05"
"Lycianthes acutifolia (Ruiz & Pav.) Bitter","52","5.646507","0.016543","0.002294","1e-05"
"Grewia flavescens Juss.","111","5.652825","0.018078","0.001716","5e-06"
"Guadua chacoensis (Rojas Acosta) Londoño & P.M.Peterson","29","5.654022","0.010851","0.002015","1.8e-05"
"Heteropogon contortus (L.) P.Beauv., 1817","133","5.653528","0.024167","0.002096","4e-06"
"Panicum prionitis Nees","20","5.65176","0.007623","0.001705","2.5e-05"
"Aciachne acicularis Laegaard","27","5.610401","0.012924","0.002487","1.9e-05"
"Bromus lanatus Kunth","51","5.610037","0.022259","0.003117","1e-05"
"Muhlenbergia ligularis (Hack.) Hitchc.","43","5.613682","0.014606","0.002227","1.2e-05"
"Clarkia pulchella Pursh","42","5.592926","0.010864","0.001676","1.2e-05"
"Fuchsia denticulata Ruiz & Pav.","22","5.623656","0.021094","0.004497","2.3e-05"
"Salvia haenkei Benth.","12","5.623228","0.020174","0.005824","4.2e-05"
"Solanum mite Ruiz & Pav.","66","5.674579","0.012494","0.001538","8e-06"
"Jaltomata repandidentata (Dunal) Hunz.","48","5.665993","0.012806","0.001848","1.1e-05"
"Drymonia teuscheri (Raymond) J.L.Clark","25","5.666436","0.014043","0.002809","2e-05"
"Streptocarpus hilsenbergii R.Br.","6","5.649689","0.010721","0.004377","8.5e-05"
"Codonanthe crassifolia (Focke) C.V.Morton","151","5.684615","0.006199","0.000504","3e-06"
"Besleria divaricata Poepp. & Endl.","19","5.665641","0.014719","0.003377","2.7e-05"
"Besleria aggregata (C.Mart.) Hanst.","65","5.680088","0.010726","0.00133","8e-06"
"Gasteranthus leopardus M.Freiberg","5","5.660647","0.025627","0.011461","0.000102"
"Drymonia warszewicziana Hanst.","64","5.675828","0.014764","0.001845","8e-06"
"Pentodon pentandrus (Schumach. & Thonn.) Vatke","140","5.673039","0.014248","0.001204","4e-06"
"Besleria variabilis C.V.Morton","30","5.66781","0.015481","0.002826","1.7e-05"
"Pearcea sprucei (Britton) L.P.Kvist & L.E.Skog","25","5.659745","0.011587","0.002317","2e-05"
"Gasteranthus crispus (Mansf.) Wiehler","3","5.683965","0.005803","0.00335","0.000169"
"Tragus berteronianus Schult.","193","5.634003","0.033283","0.002396","3e-06"
"Lepidium costaricense Thell.","25","5.658104","0.020433","0.004087","2e-05"
"Nicotiana tomentosa Ruiz & Pav.","22","5.648047","0.019997","0.004263","2.3e-05"
"Solanum endopogon (Bitter) Bohs","47","5.68082","0.007073","0.001032","1.1e-05"
"Arthrostylidium merostachyoides R.W.Pohl","3","5.672549","0.009408","0.005432","0.000169"
"Cremolobus peruvianus (Lam.) DC.","9","5.643847","0.023393","0.007798","5.6e-05"
"Croton noronhae Baill.","13","5.67423","0.008302","0.002303","3.9e-05"
"Solanum ursinum Rusby","14","5.641325","0.023331","0.006235","3.6e-05"
"Solanum chacoense Bitter","97","5.635806","0.018799","0.001909","5e-06"
"Solanum arnezii Cárdenas","3","5.63556","0.003239","0.00187","0.000169"
"Croton tabascensis Lundell","3","5.670842","0.006758","0.003902","0.000169"
"Lycianthes fasciculata (Rusby) Bitter","18","5.640007","0.016283","0.003838","2.8e-05"
"Lycianthes saltensis Bitter","2","5.610208","0.038042","0.0269","0.000254"
"Digitaria gayana (Kunth) A.Chev.","91","5.671121","0.012054","0.001264","6e-06"
"Galianthe eupatorioides (Cham. & Schltdl.) E.L.Cabral","39","5.657405","0.011972","0.001917","1.3e-05"
"Brachiaria semiundulata (Hochst. ex A.Rich.) Stapf","20","5.65716","0.014997","0.003353","2.5e-05"
"Draba nivicola Rose","5","5.634627","0.039644","0.017729","0.000102"
"Leptocoryphium lanatum (Kunth) Nees","152","5.666896","0.017243","0.001399","3e-06"
"Kohleria tigridia (Ohlend.) Roalson & Boggan","31","5.654198","0.015581","0.002798","1.6e-05"
"Hypericum hypericoides subsp. hypericoides","42","5.6285","0.02344","0.003617","1.2e-05"
"Paspalum urvillei Steud.","129","5.64519","0.015849","0.001395","4e-06"
"Drymonia coriacea (Oerst.) Wiehler","31","5.677537","0.015633","0.002808","1.6e-05"
"Gasteranthus quitensis Benth.","4","5.660185","0.01472","0.00736","0.000127"
"Jaborosa integrifolia Lam.","27","5.63768","0.01005","0.001934","1.9e-05"
"Nassella punensis Torres","6","5.578831","0.006601","0.002695","8.5e-05"
"Aristida murina Cav.","21","5.629994","0.008022","0.001751","2.4e-05"
"Muhlenbergia racemosa (Michx.) Britton, Sterns & Poggenb.","242","5.571567","0.020501","0.001318","2e-06"
"Cortaderia bifida Pilg.","39","5.633713","0.018863","0.00302","1.3e-05"
"Physalis peruviana L.","12","5.643482","0.015376","0.004439","4.2e-05"
"Capsicum minutiflorum (Rusby) Hunz.","3","5.651506","0.017816","0.010286","0.000169"
"Piptochaetium montevidense (Spreng.) Parodi","99","5.630347","0.016579","0.001666","5e-06"
"Kohleria grandiflora L.P.Kvist & L.E.Skog","3","5.638841","0.011917","0.00688","0.000169"
"Drymonia multiflora (Oerst.) Wiehler","11","5.671347","0.019867","0.00599","4.6e-05"
"Fuchsia magellanica Lam.","36","5.61657","0.015092","0.002515","1.4e-05"
"Schizanthus candidus Lindl.","3","5.645955","0.008006","0.004622","0.000169"
"Glossoloma panamense (C.V.Morton) J.L.Clark","20","5.679511","0.013121","0.002934","2.5e-05"
"Linaria hirta (L.) Moench","32","5.617373","0.008418","0.001488","1.6e-05"
"Drymonia lanceolata (Hanst.) C.V.Morton","21","5.664771","0.011637","0.002539","2.4e-05"
"Oenothera clelandii W.Dietr., P.H.Raven & W.L.Wagner","39","5.577583","0.011916","0.001908","1.3e-05"
"Polemonium reptans L.","109","5.588326","0.014641","0.001402","5e-06"
"Solanum argentinum Bitter & Lillo","75","5.64013","0.018916","0.002184","7e-06"
"Oenothera versicolor Lehm.","12","5.610205","0.021572","0.006227","4.2e-05"
"Panicum clandestinum L.","48","5.586011","0.016294","0.002352","1.1e-05"
"Panicum deustum Thunb.","76","5.653205","0.018594","0.002133","7e-06"
"Kohleria villosa (Fritsch) Wiehler","7","5.663366","0.016392","0.006196","7.3e-05"
"Columnea minor (Hook.) Hanst.","16","5.677793","0.012485","0.003121","3.2e-05"
"Eragrostis nigricans (Kunth) Steud.","40","5.627313","0.031616","0.004999","1.3e-05"
"Hordeum depressum (Scribn. & J.G.Sm.) Rydb.","33","5.625022","0.016232","0.002826","1.5e-05"
"Solanum nemorense Dunal","40","5.676059","0.00948","0.001499","1.3e-05"
"Loudetia simplex (Nees) C.E.Hubb.","235","5.660921","0.019139","0.001248","2e-06"
"Stenotaphrum dimidiatum (L.) Brongn.","34","5.671423","0.015078","0.002586","1.5e-05"
"Themeda villosa (Lam.) A.Camus","91","5.645255","0.03016","0.003162","6e-06"
"Sorghastrum secundum (Elliott) Nash","29","5.640228","0.017204","0.003195","1.8e-05"
"Apeiba membranacea Spruce ex Benth.","125","5.682501","0.009027","0.000807","4e-06"
"Perrierophytum humbertii Hochr.","11","5.670662","0.006294","0.001898","4.6e-05"
"Hypericum laricifolium Juss.","41","5.639293","0.020291","0.003169","1.2e-05"
"Hypericum brevistylum Choisy","23","5.619103","0.015015","0.003131","2.2e-05"
"Paspalum regnellii Mez","34","5.652444","0.009662","0.001657","1.5e-05"
"Aciachne flagellifera Laegaard","6","5.621905","0.017258","0.007046","8.5e-05"
"Cortaderia nitida (Kunth) Pilg.","31","5.63241","0.018722","0.003363","1.6e-05"
"Pennisetum unisetum (Nees) Benth.","101","5.665262","0.014985","0.001491","5e-06"
"Neurolepis pittieri McClure","9","5.664651","0.011885","0.003962","5.6e-05"
"Setaria restioidea (Franch.) Stapf","34","5.674447","0.006097","0.001046","1.5e-05"
"Cortaderia jubata (Lemoine) Stapf","38","5.627602","0.022085","0.003583","1.3e-05"
"Microchloa caffra Nees","64","5.63204","0.016906","0.002113","8e-06"
"Eragrostis pastoensis (Kunth) Trin.","42","5.632631","0.021976","0.003391","1.2e-05"
"Fuchsia macrostigma Benth.","9","5.659645","0.014117","0.004706","5.6e-05"
"Solanum chomatophilum Bitter","9","5.62225","0.015065","0.005022","5.6e-05"
"Cestrum fragile Francey","7","5.674664","0.011526","0.004356","7.3e-05"
"Brugmansia sanguinea (Ruiz & Pav.) D.Don","24","5.637479","0.021543","0.004397","2.1e-05"
"Lycianthes asarifolia (Kunth & Bouché) Bitter","57","5.664295","0.015457","0.002047","9e-06"
"Cestrum poasanum Donn.Sm.","3","5.654665","0.017561","0.010139","0.000169"
"Heppiella ulmifolia (Kunth) Hanst.","25","5.648455","0.014683","0.002937","2e-05"
"Glossoloma tetragonum Hanst.","20","5.670883","0.014545","0.003252","2.5e-05"
"Napeanthus bracteatus C.V.Morton","14","5.680223","0.010046","0.002685","3.6e-05"
"Drymonia variegata Uribe","19","5.666422","0.012001","0.002753","2.7e-05"
"Arcytophyllum setosum (Ruiz & Pav.) Schltdl.","24","5.629357","0.012599","0.002572","2.1e-05"
"Browallia speciosa Hook.","25","5.662078","0.014218","0.002844","2e-05"
"Lycianthes nitida Bitter","32","5.679991","0.008198","0.001449","1.6e-05"
"Corchorus orinocensis Kunth","83","5.680006","0.011904","0.001307","6e-06"
"Panicum tricholaenoides Steud.","32","5.667362","0.01531","0.002706","1.6e-05"
"Solanum laxum Spreng.","120","5.64304","0.01229","0.001122","4e-06"
"Mitrasacmopsis quadrivalvis Jovet","19","5.655667","0.011014","0.002527","2.7e-05"
"Columnea picta H.Karst.","22","5.676901","0.014612","0.003115","2.3e-05"
"Leptochloa fusca (L.) Kunth","138","5.630765","0.027977","0.002382","4e-06"
"Glyphaea brevis (Spreng.) Monach.","123","5.680187","0.006384","0.000576","4e-06"
"Oenothera indecora Cambess.","43","5.636802","0.014892","0.002271","1.2e-05"
"Solanum brevifolium Humb. & Bonpl. ex Dunal","30","5.648308","0.024022","0.004386","1.7e-05"
"Anagallis pumila Sw.","97","5.665517","0.016886","0.001715","5e-06"
"Drymonia hoppii (Mansf.) Wiehler","20","5.674463","0.009764","0.002183","2.5e-05"
"Epilobium cylindricum D.Don","41","5.587665","0.027766","0.004336","1.2e-05"
"Niphogeton lingula (Wedd.) Mathias & Constance","5","5.63832","0.018778","0.008398","0.000102"
"Zeugites capillaris (Hitchc.) Swallen","10","5.661551","0.014074","0.004451","5.1e-05"
"Solanum tripartitum Dunal","22","5.60427","0.025418","0.005419","2.3e-05"
"Diastema affine Fritsch","29","5.671123","0.011047","0.002051","1.8e-05"
"Solanum poinsettiifolium Rusby","20","5.672941","0.008977","0.002007","2.5e-05"
"Solanum turneroides Chodat","29","5.657045","0.01232","0.002288","1.8e-05"
"Nicotiana undulata Ruiz & Pav.","26","5.599233","0.021715","0.004259","2e-05"
"Oenothera engelmannii (Wooton & Standl.) Munz","18","5.599956","0.007743","0.001825","2.8e-05"
"Panicum hirtum Lam.","50","5.681776","0.013496","0.001909","1e-05"
"Abutilon dianthum C.Presl","25","5.651451","0.019844","0.003969","2e-05"
"Abutilon geminiflorum Kunth","2","5.667945","0.012215","0.008637","0.000254"
"Glossoloma ichthyoderma (Hanst.) J.L.Clark","38","5.646357","0.015184","0.002463","1.3e-05"
"Hypericum gnidioides Seem.","10","5.649223","0.01519","0.004803","5.1e-05"
"Solanum evolvulifolium Greenm.","29","5.664937","0.017421","0.003235","1.8e-05"
"Besleria notabilis C.V.Morton","9","5.679481","0.012122","0.004041","5.6e-05"
"Hypericum thesiifolium Kunth","19","5.657779","0.016816","0.003858","2.7e-05"
"Vassobia breviflora (Sendtn.) Hunz.","103","5.642364","0.013139","0.001295","5e-06"
"Capsicum flexuosum Sendtn.","49","5.647397","0.00842","0.001203","1e-05"
"Panicum pantrichum Hack.","35","5.656161","0.00967","0.001635","1.5e-05"
"Eragrostis airoides Nees","88","5.640074","0.014423","0.001537","6e-06"
"Salvia scutellarioides Kunth","35","5.65121","0.01702","0.002877","1.5e-05"
"Solanum mammosum L.","155","5.672068","0.025788","0.002071","3e-06"
"Stenotaphrum secundatum (Walter) Kuntze","133","5.661965","0.023735","0.002058","4e-06"
"Gynerium sagittatum (Aubl.) P.Beauv.","136","5.675777","0.015454","0.001325","4e-06"
"Neurolepis aristata (Munro) Hitchc.","15","5.62931","0.018845","0.004866","3.4e-05"
"Arthrostylidium ecuadorense Judz. & L.G.Clark","7","5.640692","0.007469","0.002823","7.3e-05"
"Columnea gloriosa Sprague","15","5.679767","0.012791","0.003303","3.4e-05"
"Impatiens usambarensis Grey-Wilson","1","5.653015",NA,NA,"0.000508"
"Solanum incurvum Ruiz & Pav.","11","5.649766","0.013978","0.004215","4.6e-05"
"Fuchsia decussata Ruiz & Pav.","11","5.631592","0.018571","0.005599","4.6e-05"
"Arcytophyllum nitidum (Kunth) Schltdl.","22","5.632609","0.010356","0.002208","2.3e-05"
"Cardamine ovata Benth.","31","5.640921","0.016539","0.00297","1.6e-05"
"Rhipidocladum pittieri (Hack.) McClure","20","5.666817","0.009422","0.002107","2.5e-05"
"Poa gymnantha Pilg.","30","5.597124","0.017572","0.003208","1.7e-05"
"Poa interior Rydb.","290","5.55612","0.022107","0.001298","2e-06"
"Muhlenbergia cuspidata (Torr. ex Hook.) Rydb.","136","5.567287","0.015747","0.00135","4e-06"
"Oerstedina cerricola Wiehler","3","5.666013","0.005314","0.003068","0.000169"
"Physalis sordida Fernald","18","5.640015","0.019259","0.004539","2.8e-05"
"Pappostipa vaginata (Phil.) Romasch.","26","5.59797","0.014143","0.002774","2e-05"
"Streptosolen jamesonii (Benth.) Miers","11","5.646354","0.012603","0.0038","4.6e-05"
"Drymonia rubra C.V.Morton","12","5.67931","0.009024","0.002605","4.2e-05"
"Primula dryadifolia Franch.","17","5.591274","0.024987","0.00606","3e-05"
"Solanum goetzei Dammer","27","5.663999","0.011251","0.002165","1.9e-05"
"Setaria poiretiana (Schult.) Kunth","88","5.660786","0.015117","0.001611","6e-06"
"Mostacillastrum commune (Speg.) Al-Shehbaz","12","5.598136","0.012361","0.003568","4.2e-05"
"Physalis viscosa L.","147","5.637569","0.01684","0.001389","3e-06"
"Leymus cinereus (Scribn. & Merr.) Á.Löve","176","5.581836","0.014764","0.001113","3e-06"
"Draba obovata Benth.","3","5.649148","0.037697","0.021764","0.000169"
"Lupinus tominensis Wedd.","2","5.590612","0.002376","0.00168","0.000254"
"Lupinus microphyllus Desr.","17","5.613254","0.017329","0.004203","3e-05"
"Croton hibiscifolius Kunth ex Spreng.","18","5.666744","0.017504","0.004126","2.8e-05"
"Bastardiopsis densiflora (Hook. & Arn.) Hassl.","45","5.654805","0.009059","0.00135","1.1e-05"
"Hypericum andinum Gleason","10","5.629761","0.018806","0.005947","5.1e-05"
"Bromus catharticus Vahl","100","5.626597","0.024951","0.002495","5e-06"
"Nassella pubiflora (Trin. & Rupr.) É.Desv.","38","5.609545","0.018016","0.002923","1.3e-05"
"Chusquea scandens Kunth","44","5.639139","0.014619","0.002204","1.2e-05"
"Pennisetum tristachyum (Kunth) Spreng.","22","5.646442","0.017348","0.003699","2.3e-05"
"Axonopus anceps (Mez) Hitchc.","42","5.68492","0.007458","0.001151","1.2e-05"
"Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","168","5.674214","0.01632","0.001259","3e-06"
"Aristida adoensis Hochst. ex A.Rich.","20","5.657666","0.008841","0.001977","2.5e-05"
"Paspalum durifolium Mez","19","5.646256","0.00627","0.001438","2.7e-05"
"Megastachya mucronata (Poir.) P.Beauv.","110","5.672697","0.014365","0.00137","5e-06"
"Panicum atrosanguineum Hochst. ex A.Rich.","43","5.658767","0.012744","0.001943","1.2e-05"
"Impatiens pallida Nutt.","168","5.581741","0.016154","0.001246","3e-06"
"Solanum hieronymi Kuntze","52","5.639075","0.0182","0.002524","1e-05"
"Ichnanthus panicoides P.Beauv.","132","5.685593","0.005587","0.000486","4e-06"
"Loudetiopsis chrysothrix (Nees) Conert","69","5.662303","0.010623","0.001279","7e-06"
"Cuatresia exiguiflora (D' Arcy) Hunz.","21","5.683534","0.010661","0.002326","2.4e-05"
"Croton ruizianus Müll.Arg.","16","5.644694","0.020719","0.00518","3.2e-05"
"Pennisetum trachyphyllum Pilg.","13","5.651227","0.011396","0.003161","3.9e-05"
"Solanum proteanthum Bohs","37","5.676505","0.008066","0.001326","1.4e-05"
"Osmorhiza berteroi DC.","155","5.585366","0.02191","0.00176","3e-06"
"Solanum nitidum Ruiz & Pav.","37","5.61216","0.019859","0.003265","1.4e-05"
"Lepidium bipinnatifidum Desv.","31","5.636848","0.022663","0.00407","1.6e-05"
"Eriochloa polystachya Kunth","56","5.671531","0.017327","0.002315","9e-06"
"Eriochloa punctata Hochst. ex Steud.","4","5.651352","0.026313","0.013156","0.000127"
"Hypericum juniperinum (L.fil.) Kunth","21","5.641072","0.020502","0.004474","2.4e-05"
"Paspalum fasciculatum Willd. ex Flüggé","88","5.677384","0.016186","0.001725","6e-06"
"Nototriche anthemidifolia (Remy) A.W.Hill","6","5.595455","0.029709","0.012129","8.5e-05"
"Cestrum diurnum L.","36","5.672527","0.016263","0.00271","1.4e-05"
"Ipomopsis gossypifera (Gillies ex Benth.) V.E.Grant","12","5.57987","0.021237","0.006131","4.2e-05"
"Solanum microdontum Bitter","22","5.617941","0.016818","0.003586","2.3e-05"
"Gasteranthus corallinus (Fritsch) Wiehler","38","5.675624","0.012413","0.002014","1.3e-05"
"Solanum obliquum Ruiz & Pav.","18","5.673736","0.013323","0.00314","2.8e-05"
"Columnea schimpffii Mansf.","11","5.670122","0.013937","0.004202","4.6e-05"
"Salvia nervosa Benth.","14","5.649461","0.005833","0.001559","3.6e-05"
"Paspalum polyphyllum Nees ex Trin.","77","5.652168","0.014562","0.001659","7e-06"
"Muhlenbergia fastigiata (J.Presl) Henrard","18","5.607914","0.016662","0.003927","2.8e-05"
"Steinchisma decipiens (Nees ex Trin.) W.V.Br.","86","5.652316","0.013934","0.001503","6e-06"
"Elymus virginicus var. virginicus","169","5.588143","0.020976","0.001614","3e-06"
"Hordeum californicum Covas & Stebbins","11","5.609332","0.023859","0.007194","4.6e-05"
"Spartina pectinata Bosc ex Link","365","5.575348","0.019969","0.001045","1e-06"
"Festuca glumosa Hack. ex E.B.Alekseev","7","5.616789","0.01181","0.004464","7.3e-05"
"Columnea billbergiana Beurl.","6","5.68481","0.013215","0.005395","8.5e-05"
"Cortaderia rudiuscula Stapf","22","5.603173","0.023017","0.004907","2.3e-05"
"Guadua angustifolia Kunth","48","5.676854","0.012053","0.00174","1.1e-05"
"Hordeum muticum J.Presl","35","5.598898","0.01441","0.002436","1.5e-05"
"Sacciolepis angustissima (Hochst. ex Steud.) Kuhlm.","41","5.676852","0.009062","0.001415","1.2e-05"
"Vassobia dichotoma (Rusby) Bitter","12","5.63947","0.01477","0.004264","4.2e-05"
"Eragrostis botryodes Clayton","12","5.652821","0.010282","0.002968","4.2e-05"
"Salvia personata Epling","17","5.63406","0.019157","0.004646","3e-05"
"Salvia alba J.R.I.Wood","11","5.636439","0.018261","0.005506","4.6e-05"
"Cestrum rigidum Rusby","23","5.642995","0.017847","0.003721","2.2e-05"
"Solanum ochrophyllum Van Heurck & Müll.Arg.","15","5.634238","0.015415","0.00398","3.4e-05"
"Phlox paniculata L.","135","5.590881","0.017023","0.001465","4e-06"
"Ludwigia polycarpa Short & R.Peter","39","5.579672","0.012202","0.001954","1.3e-05"
