"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Salvia caudata Epling","2","5.714012","0.014231","0.010063","8.1e-05"
"Mostacillastrum andinum (Phil.) Al-Shehbaz","7","5.67951","0.015376","0.005812","2.3e-05"
"Muhlenbergia reederorum Soderstr.","5","5.699145","0.012263","0.005484","3.2e-05"
"Croton francoanus Müll.Arg.","7","5.701019","0.007193","0.002719","2.3e-05"
"Croton vitifolius Lundell","2","5.706769","0.005875","0.004154","8.1e-05"
"Kosteletzkya reflexiflora Hochr.","6","5.701189","0.018807","0.007678","2.7e-05"
"Draba sphaerocarpa J.F.Macbr. & Payson","4","5.698685","0.001508","0.000754","4e-05"
"Hordeum arizonicum Covas","19","5.728032","0.018499","0.004244","9e-06"
"Poa flabellata (Lam.) Raspail","3","5.646066","0.009237","0.005333","5.4e-05"
"Galvezia leucantha subsp. porphyrantha Tye & H.Jäger","1","5.702281",NA,NA,"0.000162"
"Saltugilia caruifolia (Abrams) L.A.Johnson","9","5.710541","0.010755","0.003585","1.8e-05"
"Acanthogilia gloriosa (Brandegee) A.G.Day & Moran","6","5.717603","0.008082","0.003299","2.7e-05"
"Lycium infaustum Miers","31","5.711904","0.008331","0.001496","5e-06"
"Poa cusickii Vasey","126","5.691638","0.01687","0.001503","1e-06"
"Cardamine griffithii Hook.f. & Thomson","25","5.690097","0.019062","0.003812","6e-06"
"Saintpaulia teitensis B.L.Burtt","1","5.705614",NA,NA,"0.000162"
"Glossoloma chrysanthum (Planch. & Linden) J.L.Clark","1","5.666946",NA,NA,"0.000162"
"Brayopsis monimocalyx (Gilg & Muschl. ex Hosseus) O.E.Schulz","8","5.6545","0.017545","0.006203","2e-05"
"Physalis angustifolia Nutt.","14","5.714392","0.001225","0.000327","1.2e-05"
"Nassella pampagrandensis (Speg.) Barkworth","8","5.686679","0.017049","0.006028","2e-05"
"Rytidosperma violaceum (É.Desv.) Nicora","10","5.67527","0.015811","0.005","1.6e-05"
"Galium eriocarpum Bartl. ex DC.","7","5.681597","0.015989","0.006043","2.3e-05"
"Menonvillea spathulata (Gillies & Hook.) Rollins","6","5.678824","0.019167","0.007825","2.7e-05"
"Corytoplectus riceanus (Rusby) Wiehler","4","5.699754","0.007355","0.003678","4e-05"
"Setaria appendiculata (Hack.) Stapf","14","5.719487","0.00785","0.002098","1.2e-05"
"Eragrostis tenella (L.) P.Beauv.","20","5.71794","0.013778","0.003081","8e-06"
"Collomia heterophylla Douglas ex Hook.","61","5.696526","0.015225","0.001949","3e-06"
"Dactyloctenium australe Steud.","29","5.709602","0.006401","0.001189","6e-06"
"Androsace barbulata Ovcz.","2","5.688517","0.02465","0.01743","8.1e-05"
"Solanum pseudolulo Heiser","20","5.703676","0.010918","0.002441","8e-06"
"Solanum chmielewskii (C.M.Rick, Kesicki, Fobes & M.Holle) D.M.Spooner, G.J.Anderson & R.K.Jansen","7","5.681054","0.019712","0.00745","2.3e-05"
"Onuris papillosa O.E.Schulz","7","5.660031","0.007465","0.002822","2.3e-05"
"Physalis arenicola Kearney","17","5.714887","0.001142","0.000277","1e-05"
"Muhlenbergia virescens (Kunth) Kunth","7","5.700317","0.018763","0.007092","2.3e-05"
"Pimpinella betsileensis Sales & Hedge","3","5.69603","0.001358","0.000784","5.4e-05"
"Glossoloma grandicalyx (J.L.Clark & L.E.Skog) J.L.Clark","5","5.686995","0.005888","0.002633","3.2e-05"
"Larnax peruviana (Zahlbr.) Hunz.","11","5.697937","0.013839","0.004173","1.5e-05"
"Protoschwenkia mandonii Soler.","3","5.677022","0.007109","0.004104","5.4e-05"
"Rhipidocladum martinezii Davidse & R.W.Pohl","1","5.690866",NA,NA,"0.000162"
"Gloxiniopsis racemosa (Benth.) Roalson & Boggan","5","5.712503","0.013677","0.006117","3.2e-05"
"Salvia peninsularis Brandegee","7","5.719774","0.01479","0.00559","2.3e-05"
"Solanum oxycarpum Schiede","14","5.687125","0.012162","0.00325","1.2e-05"
"Capsicum recurvatum Witasek","15","5.699586","0.006698","0.001729","1.1e-05"
"Lupinus hirsutissimus Benth.","28","5.713588","0.016617","0.00314","6e-06"
"Leymus innovatus (Beal) Pilg.","164","5.679274","0.011858","0.000926","1e-06"
"Croton huberi Steyerm.","1","5.676583",NA,NA,"0.000162"
"Festuca argentina (Speg.) Parodi","33","5.684354","0.011591","0.002018","5e-06"
"Elymus patagonicus Speg.","15","5.679089","0.015719","0.004059","1.1e-05"
"Nassella trichotoma (Nees) Hack. & Arechav.","48","5.703383","0.007972","0.001151","3e-06"
"Stipa papposa Nees","9","5.703438","0.008121","0.002707","1.8e-05"
"Piptochaetium medium (Speg.) Torres","14","5.704834","0.006469","0.001729","1.2e-05"
"Collomia biflora (Ruiz & Pav.) Brand","27","5.680625","0.016755","0.003225","6e-06"
"Collomia cavanillesii Hook. & Arn.","3","5.677531","0.015338","0.008855","5.4e-05"
"Anthenantia rufa (Elliott) Schult.","9","5.71452","0.001662","0.000554","1.8e-05"
"Capsicum lanceolatum (Greenm. ex Donn.Sm.) Morton & Standl.","14","5.696646","0.009302","0.002486","1.2e-05"
"Baimashania pulvinata Al-Shehbaz","1","5.665908",NA,NA,"0.000162"
"Cynodon plectostachyus (K.Schum.) Pilg.","11","5.709014","0.00966","0.002913","1.5e-05"
"Paspalum bertonii Hack.","4","5.714145","0.000825","0.000412","4e-05"
"Gongylocarpus fruticulosus Brandegee","1","5.714558",NA,NA,"0.000162"
"Jaltomata darcyana Mione","3","5.713234","0.003302","0.001906","5.4e-05"
"Linaria huteri Lange","2","5.704102","0.007304","0.005165","8.1e-05"
"Muhlenbergia pubigluma Swallen","12","5.704919","0.013623","0.003933","1.3e-05"
"Abutilon purpusii Standl.","20","5.703231","0.010398","0.002325","8e-06"
"Hypericum frondosum Michx.","21","5.714138","0.004809","0.001049","8e-06"
"Poa iridifolia Hauman","5","5.697719","0.005553","0.002483","3.2e-05"
"Salvia chionophylla Fernald","1","5.706612",NA,NA,"0.000162"
"Panicum cipoense Renvoize & Send.","2","5.707763","0.006808","0.004814","8.1e-05"
"Solanum moxosense M.Nee","3","5.714209","0.007451","0.004302","5.4e-05"
"Hypericum tetrapetalum Lam.","24","5.714983","0.001036","0.000211","7e-06"
"Phlox floridana Benth.","15","5.715348","0.001186","0.000306","1.1e-05"
"Arundinaria tecta Muhl.","36","5.715708","0.002602","0.000434","4e-06"
"Thrasyopsis repanda (Nees) Parodi","3","5.696589","0.002096","0.00121","5.4e-05"
"Phlox condensata (A.Gray) E.Nelson","23","5.684683","0.016492","0.003439","7e-06"
"Ipomopsis guttata (A.Gray) Moran","2","5.712409","0.003038","0.002148","8.1e-05"
"Muhlenbergia brandegeei C.Reeder","2","5.71982","0.000464","0.000328","8.1e-05"
"Digitaria macroblephara (Hack.) Stapf","14","5.709891","0.009157","0.002447","1.2e-05"
"Puccinellia glaucescens (Phil.) Parodi","28","5.694511","0.016766","0.003168","6e-06"
"Szovitsia callicarpa Fisch. & C.A.Mey.","2","5.719118","0.013462","0.009519","8.1e-05"
"Poa bradei Pilg.","3","5.690613","0.009232","0.00533","5.4e-05"
"Primula minor Balf.fil. & Kingdon-Ward","2","5.672635","0.002188","0.001547","8.1e-05"
"Bakeridesia yucatana (Standl.) D.M.Bates","5","5.716397","0.00368","0.001646","3.2e-05"
"Setaria pampeana Parodi ex Nicora","58","5.707881","0.01211","0.00159","3e-06"
"Oenothera nutans Atk. & Bartlett","12","5.71061","0.009064","0.002617","1.3e-05"
"Glossoloma pycnosuzygium (Donn.Sm.) J.L.Clark","2","5.674865","0.003882","0.002745","8.1e-05"
"Draba hookeri Walp.","2","5.663737","0.019135","0.01353","8.1e-05"
"Draba magellanica Lam.","30","5.668873","0.018007","0.003288","5e-06"
"Solanum paraibanum Agra","9","5.711357","0.004277","0.001426","1.8e-05"
"Nolana stenophylla I.M.Johnst.","4","5.704344","0.007522","0.003761","4e-05"
"Festuca cuzcoensis Stancík & P.M.Peterson","3","5.666698","0.01989","0.011483","5.4e-05"
"Nicotiana sylvestris Speg.","10","5.696905","0.016447","0.005201","1.6e-05"
"Hypericum chapmanii W.P.Adams","4","5.713898","0.000467","0.000234","4e-05"
"Draba tibetica Hook.f. & Thomson","16","5.667618","0.024244","0.006061","1e-05"
"Sohnsia filifolia (E.Fourn.) Airy Shaw","2","5.701945","0.003306","0.002338","8.1e-05"
"Oenothera glazioviana Micheli","27","5.702484","0.011992","0.002308","6e-06"
"Solanum okadae Hawkes & Hjert.","4","5.656953","0.015266","0.007633","4e-05"
"Streptocarpus betsiliensis Humbert","1","5.695918",NA,NA,"0.000162"
"Lycianthes pringlei (B.L.Rob. & Greenm.) Bitter","6","5.710745","0.005685","0.002321","2.7e-05"
"Iochroma stenanthum S.Leiva, Quip. & N.W.Sawyer","2","5.679997","0.004345","0.003072","8.1e-05"
"Hyobanche atropurpurea Bolus","4","5.700487","0.010323","0.005162","4e-05"
"Salvia spathacea Greene","10","5.706722","0.014069","0.004449","1.6e-05"
"Muhlenbergia decumbens Swallen","2","5.707608","0.001409","0.000996","8.1e-05"
"Cryptotaenia calycina C.C.Towns.","4","5.692999","0.01954","0.00977","4e-05"
"Galium multiflorum Kellogg","40","5.714216","0.011968","0.001892","4e-06"
"Salvia podadena Briq.","14","5.707918","0.009961","0.002662","1.2e-05"
"Salvia betulifolia Epling","7","5.711965","0.010268","0.003881","2.3e-05"
"Panicum natalense Hochst.","29","5.700795","0.009809","0.001821","6e-06"
"Pseudorontium cyathiferum (Benth.) Rothm.","25","5.731848","0.010043","0.002009","6e-06"
"Hordeum patagonicum (Hauman) Covas","8","5.675526","0.012769","0.004515","2e-05"
"Oenothera stubbei W.Dietr., P.H.Raven & W.L.Wagner","1","5.694574",NA,NA,"0.000162"
"Oenothera nana Griseb.","11","5.666597","0.012053","0.003634","1.5e-05"
"Cleistogenes songorica (Roshev.) Ohwi","17","5.704872","0.011043","0.002678","1e-05"
"Perideridia oregana (Nutt. ex Torr. & Gray) Mathias","28","5.706753","0.013224","0.002499","6e-06"
"Aschersoniodoxa mandoniana (Wedd.) Gilg & Muschl.","2","5.65869","0.019479","0.013774","8.1e-05"
"Nierembergia rivularis Miers","6","5.697249","0.02388","0.009749","2.7e-05"
"Echinochloa chacoensis Michael ex Renvoize","4","5.712702","0.01034","0.00517","4e-05"
"Centaurea cineraria L.","5","5.704871","0.005155","0.002305","3.2e-05"
"Heliophila trifurca Burch. ex DC.","19","5.721326","0.007884","0.001809","9e-06"
"Croton erythroxyloides Baill.","17","5.698313","0.014006","0.003397","1e-05"
"Hypericum virginicum L.","73","5.701037","0.014313","0.001675","2e-06"
"Heliophila crithmifolia Willd.","13","5.71324","0.007129","0.001977","1.2e-05"
"Croton bixoides Vahl","2","5.708438","0.000235","0.000166","8.1e-05"
"Croton helicoideus Müll.Arg.","4","5.703224","0.012505","0.006253","4e-05"
"Croton micans Sw.","1","5.705947",NA,NA,"0.000162"
"Croton celtidifolius Baill.","43","5.700909","0.006454","0.000984","4e-06"
"Heliophila pectinata Burch. ex DC.","7","5.707444","0.012746","0.004818","2.3e-05"
"Carlina gummifera (L.) Less.","23","5.709936","0.012963","0.002703","7e-06"
"Heliophila suavissima Burch. ex DC.","21","5.703677","0.010267","0.00224","8e-06"
"Heliophila glauca Burch. ex DC.","4","5.703607","0.004899","0.00245","4e-05"
"Erysimum bonannianum C.Presl.","3","5.688894","0.013041","0.007529","5.4e-05"
"Brassica fruticulosa Cirillo","24","5.715355","0.010585","0.002161","7e-06"
"Lycium tetrandrum Thunb.","13","5.707577","0.008283","0.002297","1.2e-05"
"Phlox maculata L.","52","5.708838","0.005479","0.00076","3e-06"
"Heliophila subulata Burch. ex DC.","18","5.703699","0.004486","0.001057","9e-06"
"Gilia achilleifolia Benth.","18","5.713172","0.017147","0.004042","9e-06"
"Solanum guineense L.","15","5.704957","0.008799","0.002272","1.1e-05"
"Navarretia pubescens (Benth.) Hook. & Arn.","23","5.718935","0.015501","0.003232","7e-06"
"Lepidium capense Thunb.","4","5.702673","0.008337","0.004169","4e-05"
"Heliophila amplexicaulis L.f.","9","5.709617","0.006558","0.002186","1.8e-05"
"Croton elliottii Chapm.","4","5.716123","0.000315","0.000158","4e-05"
"Monophyllaea horsfieldii R.Br.","2","5.714061","0.002566","0.001814","8.1e-05"
"Heliophila pusilla L.f.","8","5.70611","0.010139","0.003585","2e-05"
"Gilia tricolor Benth.","27","5.717831","0.013784","0.002653","6e-06"
"Lycium rachidocladum Dunal","2","5.70691","0.011748","0.008307","8.1e-05"
"Anagallis crassifolia Thore","7","5.703281","0.010701","0.004045","2.3e-05"
"Arabis caerulea All.","11","5.674942","0.021349","0.006437","1.5e-05"
"Solanum pinnatisectum Dunal","8","5.711694","0.011368","0.004019","2e-05"
"Heliophila seselifolia Burch. ex DC.","19","5.714866","0.010836","0.002486","9e-06"
"Croton laevigatus Vahl","1","5.715546",NA,NA,"0.000162"
"Douglasia nivalis Lindl.","5","5.694331","0.02093","0.00936","3.2e-05"
"Androsace hausmannii Leyb.","3","5.657199","0.006875","0.003969","5.4e-05"
"Galium noricum Ehrend.","3","5.670577","0.01237","0.007142","5.4e-05"
"Orobanche lucorum A.Braun","4","5.67763","0.013207","0.006604","4e-05"
"Oreocharis craibii Mich.Möller & A.Weber","3","5.696853","0.014767","0.008526","5.4e-05"
"Solanum sitiens I.M.Johnst.","3","5.682596","0.007736","0.004466","5.4e-05"
"Solanum lycopersicoides Dunal","6","5.695317","0.034263","0.013988","2.7e-05"
"Androsace elatior Pax & K.Hoffm.","3","5.665323","0.004619","0.002667","5.4e-05"
"Nierembergia aristata D.Don","37","5.709215","0.009512","0.001564","4e-06"
"Lycium ferocissimum Miers","15","5.703265","0.009199","0.002375","1.1e-05"
"Salvia prasiifolia Benth.","1","5.706279",NA,NA,"0.000162"
"Oldenlandia pringlei B.L.Rob.","3","5.713455","0.002669","0.001541","5.4e-05"
"Salvia eremostachya Jeps.","12","5.718399","0.007499","0.002165","1.3e-05"
"Salvia rosei Fernald","2","5.712824","0.018219","0.012883","8.1e-05"
"Aletes filifolius Mathias, Constance & Theob.","10","5.716689","0.009762","0.003087","1.6e-05"
"Houstonia acerosa (A.Gray) Benth. & Hook.f.","21","5.718564","0.01055","0.002302","8e-06"
"Ipomopsis pumila (Nutt.) V.E.Grant","53","5.720064","0.008358","0.001148","3e-06"
"Oxypolis filiformis (Walter) Britton","25","5.715965","0.002544","0.000509","6e-06"
"Linanthus bellus (A.Gray) Greene","8","5.716924","0.00702","0.002482","2e-05"
"Salvia clevelandii (A.Gray) Greene","11","5.712064","0.011717","0.003533","1.5e-05"
"Streptanthus hyacinthoides Hook.","17","5.724034","0.002493","0.000605","1e-05"
"Salvia mohavensis Greene","16","5.73992","0.008441","0.00211","1e-05"
"Phymosia umbellata (Cav.) Kearney","17","5.708412","0.00878","0.002129","1e-05"
"Dayia grantii J.M.Porter","1","5.719164",NA,NA,"0.000162"
"Salvia summa A.Nelson","4","5.722685","0.001345","0.000673","4e-05"
"Lupinus leucophyllus Douglas ex Lindl.","66","5.704736","0.008481","0.001044","2e-06"
"Salvia gravida Epling","6","5.696109","0.008902","0.003634","2.7e-05"
"Stipa pulchra Hitchc.","24","5.707842","0.015328","0.003129","7e-06"
"Sphaeralcea wrightii A.Gray","8","5.720804","0.009553","0.003377","2e-05"
"Solanum davisense Whalen","1","5.711916",NA,NA,"0.000162"
"Salvia muscarioides Fernald","4","5.703169","0.008936","0.004468","4e-05"
"Ipomopsis laxiflora (J.M.Coult.) V.E.Grant","51","5.718511","0.012813","0.001794","3e-06"
"Ipomopsis effusa (A.Gray) Moran","8","5.716845","0.017979","0.006357","2e-05"
"Festuca hintoniana E.B.Alexeev","3","5.67119","0.005919","0.003417","5.4e-05"
"Browallia eludens Van Devender & P.D.Jenkins","4","5.714201","0.008482","0.004241","4e-05"
"Giliastrum purpusii (Brandegee) J.M.Porter","1","5.732856",NA,NA,"0.000162"
"Giliastrum rigidulum Rydb.","30","5.724617","0.005289","0.000966","5e-06"
"Croton echinocarpus Baill.","5","5.700266","0.00507","0.002267","3.2e-05"
"Salvia melissiflora Benth.","18","5.698648","0.007875","0.001856","9e-06"
"Polemonium acutiflorum Willd.","57","5.66683","0.009277","0.001229","3e-06"
"Festuca edlundiae S.G.Aiken, Consaul & Lefk.","31","5.632506","0.010333","0.001856","5e-06"
"Epilobium luteum Pursh","56","5.669248","0.01536","0.002053","3e-06"
"Poa lindebergii Tzvelev","3","5.657093","0.004089","0.002361","5.4e-05"
"Cardamine purpurea Cham. & Schltdl.","78","5.662225","0.010095","0.001143","2e-06"
"Podistera macounii (J.M.Coult. & Rose) Mathias & Constance","50","5.663185","0.007247","0.001025","3e-06"
"Draba palanderiana Kjellm.","108","5.66004","0.011137","0.001072","1e-06"
"Avena brevis Roth","5","5.692009","0.003463","0.001549","3.2e-05"
"Briza itatiaiae Ekman","2","5.689175","0.001913","0.001353","8.1e-05"
"Nematanthus brasiliensis (Vell.) Chautems","2","5.693223","0.003811","0.002695","8.1e-05"
"Nematanthus fornix (Vell.) Chautems","7","5.69133","0.012454","0.004707","2.3e-05"
"Sinningia gigantifolia Chautems","7","5.699262","0.011684","0.004416","2.3e-05"
"Sinningia bulbosa (Ker.-Gawl.) Wiehler","1","5.711916",NA,NA,"0.000162"
"Chamaecrista olesiphylla (Vogel) H.S.Irwin & Barneby","4","5.704269","0.006033","0.003016","4e-05"
"Vanhouttea hilariana Chautems","2","5.696418","0.004037","0.002855","8.1e-05"
"Solanum enantiophyllanthum Bitter","9","5.677598","0.014049","0.004683","1.8e-05"
"Nematanthus tessmannii (Hoehne) Chautems","14","5.70327","0.005217","0.001394","1.2e-05"
"Croton laureltyanus Ahumada","5","5.715149","0.00223","0.000997","3.2e-05"
"Sinningia tuberosa (Mart.) H.E.Moore","2","5.700109","0.001183","0.000837","8.1e-05"
"Bakeridesia pickelii H.C.Monteiro","4","5.716849","0.006148","0.003074","4e-05"
"Croton hemiargyreus Müll.Arg.","7","5.706209","0.007383","0.002791","2.3e-05"
"Petunia reitzii L.B.Sm. & Downs","2","5.69575","0.000713","0.000504","8.1e-05"
"Stipa sellowiana Trin. & Rupr.","8","5.694137","0.006068","0.002145","2e-05"
"Lupinus paranensis C.P.Sm.","10","5.695467","0.005583","0.001765","1.6e-05"
"Vanhouttea pendula Chautems","4","5.698923","0.006093","0.003047","4e-05"
"Croton alchorneicarpus Croizat","6","5.692187","0.008272","0.003377","2.7e-05"
"Sinningia aghensis Chautems","4","5.712163","0.001583","0.000792","4e-05"
"Chamaecrista scabra (Pohl ex Benth.) H.S.Irwin & Barneby","11","5.712266","0.004904","0.001479","1.5e-05"
"Latua pubiflora (Griseb.) Baill.","3","5.682664","0.013982","0.008073","5.4e-05"
"Fuchsia glazioviana Taub.","3","5.692166","0.012184","0.007034","5.4e-05"
"Nematanthus wiehleri Chautems & M.Peixoto","2","5.705775","0.004469","0.00316","8.1e-05"
"Nierembergia hatschbachii A.A.Cocucci & Hunz.","1","5.693564",NA,NA,"0.000162"
"Chamaecrista cardiostegia H.S.Irwin & Barneby","10","5.704763","0.006482","0.00205","1.6e-05"
"Croton campanulatus Caruzo & Cordeiro","1","5.702615",NA,NA,"0.000162"
"Capsicum villosum Sendtn.","9","5.697059","0.006059","0.00202","1.8e-05"
"Chusquea oligophylla Rupr.","16","5.697389","0.006359","0.00159","1e-05"
"Fuchsia coccinea Dryand.","4","5.70494","0.004663","0.002331","4e-05"
"Sinningia calcaria (Dusén ex Malme) Chautems","1","5.704615",NA,NA,"0.000162"
"Chamaecrista aristata (Benth.) H.S.Irwin & Barneby","1","5.711916",NA,NA,"0.000162"
"Vanhouttea gardneri (Hook.) Fritsch","3","5.701279","0.000884","0.00051","5.4e-05"
"Vanhouttea lanata Fritsch","1","5.682729",NA,NA,"0.000162"
"Chamaecrista nanodes (H.S.Irwin & Barneby) H.S.Irwin & Barneby","3","5.714227","0.00119","0.000687","5.4e-05"
"Centrochloa singularis Swallen","4","5.723911","0.001425","0.000713","4e-05"
"Chusquea urelytra Hack.","15","5.699808","0.006875","0.001775","1.1e-05"
"Sinningia valsuganensis Chautems","1","5.703616",NA,NA,"0.000162"
"Paliavana werdermannii Mansf.","7","5.704068","0.007465","0.002822","2.3e-05"
"Chamaecrista simplifacta H.S.Irwin & Barneby","2","5.706085","0.010582","0.007483","8.1e-05"
"Salvia deserta Schangin","10","5.707353","0.007164","0.002265","1.6e-05"
"Saussurea manshurica Kom.","13","5.691475","0.009356","0.002595","1.2e-05"
"Psammochloa villosa (Trin.) Bor","6","5.70546","0.010183","0.004157","2.7e-05"
"Elymus schrenkianus (Fisch. & C.A.Mey. ex Schrenk) Tzvelev","69","5.655258","0.009247","0.001113","2e-06"
"Heliophila coronopifolia L.","5","5.699636","0.016257","0.00727","3.2e-05"
"Neotorularia torulosa (Desf.) Hedge & J.Léonard","38","5.734153","0.018079","0.002933","4e-06"
"Semenovia frigida (Boiss. & Hausskn.) Manden.","2","5.702265","0.008026","0.005675","8.1e-05"
"Heracleum ligusticifolium M.Bieb.","1","5.670053",NA,NA,"0.000162"
"Cutandia memphitica (Spreng.) Benth.","8","5.725761","0.020932","0.007401","2e-05"
"Crambe orientalis L.","16","5.709854","0.018405","0.004601","1e-05"
"Crambe orientalis subsp. orientalis","2","5.69945","0.025092","0.017743","8.1e-05"
"Galagania fragrantissima Lipsky","7","5.697463","0.009447","0.003571","2.3e-05"
"Paraligusticum discolor (Ledeb.) Tikhom.","4","5.688053","0.007838","0.003919","4e-05"
"Pastinacopsis glacialis Golosk.","1","5.677267",NA,NA,"0.000162"
"Asperula prostrata (Adams) K.Koch","9","5.69018","0.010389","0.003463","1.8e-05"
"Saussurea elegans Ledeb.","11","5.690938","0.013368","0.004031","1.5e-05"
"Grammosciadium daucoides DC.","7","5.695826","0.010156","0.003839","2.3e-05"
"Heracleum anisactis Boiss. & Hohen.","1","5.686467",NA,NA,"0.000162"
"Semenovia heterodonta (Korovin) Manden.","1","5.688838",NA,NA,"0.000162"
"Neotorularia contortuplicata (Stephan) Hedge & J.Léonard","9","5.717245","0.006695","0.002232","1.8e-05"
"Bunium afghanicum Beauverd","1","5.736411",NA,NA,"0.000162"
"Draba ussuriensis Pohle","5","5.672208","0.011156","0.004989","3.2e-05"
"Primula eximia Greene","58","5.653248","0.010875","0.001428","3e-06"
"Cardamine glanduligera O.Schwarz","12","5.690555","0.008108","0.002341","1.3e-05"
"Oreoschimperella verrucosa (J.Gay ex A.Rich.) Rauschert","4","5.69193","0.009422","0.004711","4e-05"
"Chamaesium thalictrifolium H.Wolff","17","5.669625","0.011559","0.002803","1e-05"
"Parrya schugnana Lipsch.","1","5.678294",NA,NA,"0.000162"
"Grammosciadium pterocarpum Boiss.","4","5.704819","0.023731","0.011865","4e-05"
"Calamagrostis anthoxanthoides (Munro ex Hook.f.) Regel","9","5.656792","0.015886","0.005295","1.8e-05"
"Cymatocarpus pilosissimus (Trautv.) O.E.Schulz","3","5.740165","0.003087","0.001782","5.4e-05"
"Aulacospermum turkestanicum (Franch.) Schischk.","2","5.677242","0.010166","0.007188","8.1e-05"
"Echinops tschimganicus B.Fedtsch.","1","5.64102",NA,NA,"0.000162"
"Echinophora platyloba DC.","3","5.732632","0.004963","0.002865","5.4e-05"
"Ferula gummosa Boiss.","4","5.723277","0.019686","0.009843","4e-05"
"Heracleum crenatifolium Boiss.","1","5.697932",NA,NA,"0.000162"
"Artedia squamata L.","9","5.723258","0.016886","0.005629","1.8e-05"
"Pimpinella eriocarpa Banks & Sol.","10","5.738559","0.017714","0.005602","1.6e-05"
"Calyptrosciadium bungei (Boiss.) Pimenov","5","5.705772","0.010166","0.004546","3.2e-05"
"Draba melanopus Kom.","10","5.666995","0.014049","0.004443","1.6e-05"
"Streptoloma desertorum Bunge","4","5.737827","0.009628","0.004814","4e-05"
"Galagania tenuisecta (Regel & Schmalh.) M.G.Vassiljeva & Pimenov","6","5.71194","0.014424","0.005889","2.7e-05"
"Salvia margaritae Botsch.","2","5.692883","0.005242","0.003707","8.1e-05"
"Linaria sessilis Kuprian.","2","5.670321","0.017548","0.012408","8.1e-05"
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.","6","5.704197","0.008511","0.003475","2.7e-05"
"Semenovia bucharica (B.Fedtsch. ex Schischk.) Manden.","1","5.689515",NA,NA,"0.000162"
"Sium tenue (Kom.) Kom.","1","5.698937",NA,NA,"0.000162"
"Orobanche pycnostachya Hance","25","5.70493","0.008074","0.001615","6e-06"
"Nanobubon strictum (Spreng.) Magee","3","5.697919","0.006152","0.003552","5.4e-05"
"Chaerophyllum astrantiae Boiss. & Balansa","1","5.678977",NA,NA,"0.000162"
"Echinops acantholepis Jaub. & Spach","6","5.72285","0.013971","0.005704","2.7e-05"
"Deverra tortuosa (Desf.) DC.","3","5.717999","0.014532","0.00839","5.4e-05"
"Zeravschania membranacea (Boiss.) Pimenov","3","5.706043","0.026671","0.015399","5.4e-05"
"Pimpinella corymbosa Boiss.","7","5.715407","0.0147","0.005556","2.3e-05"
"Heracleum persicum Desf.","4","5.698066","0.009497","0.004749","4e-05"
"Botschantzevia karatavica (Lipsch. & Pavlov) Nabiev","1","5.711585",NA,NA,"0.000162"
"Chaerophyllum elegans Gaudin","3","5.679406","0.009036","0.005217","5.4e-05"
"Parrya maidantalica Popov & P.A.Baranov","1","5.662092",NA,NA,"0.000162"
"Ferula rubroarenosa Korovin","2","5.717351","0.004883","0.003453","8.1e-05"
"Oedibasis apiculata (Kar. & Kir.) Koso-Pol.","4","5.698655","0.022996","0.011498","4e-05"
"Vanasushava pedata (Wight) P.K.Mukh. & Constance","1","5.689853",NA,NA,"0.000162"
"Draba alberti Regel & Schmalh.","1","5.678636",NA,NA,"0.000162"
"Callicephalus nitens (M.Bieb.) C.A.Mey.","6","5.715083","0.01788","0.007299","2.7e-05"
"Aegilops tauschii Coss.","42","5.716103","0.014489","0.002236","4e-06"
"Cardamine digitata Richardson","110","5.659529","0.012224","0.001166","1e-06"
"Elymus ciliaris (Trin.) Tzvelev","26","5.6997","0.012479","0.002447","6e-06"
"Primula maximowiczii Regel","19","5.70275","0.009231","0.002118","9e-06"
"Cardamine victoris N.Busch","3","5.658937","0.008187","0.004727","5.4e-05"
"Angelica acutiloba (Siebold & Zucc.) Kitag.","10","5.707215","0.00794","0.002511","1.6e-05"
"Galium kamtschaticum Steller","21","5.683658","0.016109","0.003515","8e-06"
"Solanum diploconos (Mart.) Bohs","32","5.701328","0.008512","0.001505","5e-06"
"Paspalum lilloi Hack.","4","5.713562","0.003825","0.001912","4e-05"
"Salvia subrotunda A.St.-Hil. ex Benth.","3","5.713897","0.001513","0.000874","5.4e-05"
"Bromus remotiflorus (Steud.) Ohwi","96","5.707389","0.013403","0.001368","2e-06"
"Sasa shimidzuana Makino","11","5.699579","0.007869","0.002373","1.5e-05"
"Galium kinuta Nakai & H.Hara","50","5.703879","0.00785","0.00111","3e-06"
"Primula japonica A.Gray","22","5.697013","0.010248","0.002185","7e-06"
"Angelica keiskei (Miq.) Koidz.","8","5.706409","0.009145","0.003233","2e-05"
"Echinochloa oryzoides (Ard.) Fritsch","20","5.712672","0.008871","0.001984","8e-06"
"Salvia pygmaea Matsum.","2","5.709597","0.002812","0.001988","8.1e-05"
"Sasa tsuboiana Makino","14","5.705388","0.008844","0.002364","1.2e-05"
"Salvia ranzaniana Makino","11","5.708525","0.006385","0.001925","1.5e-05"
"Primula nipponica Yatabe","4","5.685509","0.017085","0.008542","4e-05"
"Sasa oshidensis Makino & Uchida","7","5.702411","0.005661","0.00214","2.3e-05"
"Gilia sinuata Douglas ex Benth.","119","5.72309","0.012817","0.001175","1e-06"
