"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Solanum ditrichum A.R.Bean","12","6.495271","0.056193","0.016222","0.003858"
"Solanum tetrathecum F.Muell.","22","6.608931","0.108768","0.023189","0.002105"
"Solanum ferocissimum Lindl.","137","6.707525","0.112594","0.00962","0.000338"
"Galium gaudichaudii DC.","73","6.583057","0.138294","0.016186","0.000634"
"Solanum corifolium F.Muell.","20","6.3775","0.155354","0.034738","0.002315"
"Solanum ×shirleyanum Domin","3","6.426573","0.038161","0.022032","0.015433"
"Deschampsia chapmanii Petrie","16","6.304543","0.198892","0.049723","0.002894"
"Eriachne pulchella Domin","74","6.733819","0.090468","0.010517","0.000626"
"Eragrostis pergracilis S.T.Blake","142","6.751577","0.091301","0.007662","0.000326"
"Nicotiana cavicola N.T.Burb.","27","6.769743","0.076394","0.014702","0.001715"
"Brachyachne convergens (F.Muell.) Stapf","172","6.482757","0.203013","0.01548","0.000269"
"Solanum densevestitum F.Muell. ex Benth.","16","6.488008","0.067349","0.016837","0.002894"
"Cynodon dactylon (L.) Pers.","955","6.545339","0.365707","0.011834","4.8e-05"
"Rytidosperma penicillatum (Labill.) Connor & Edgar","63","6.408467","0.258636","0.032585","0.000735"
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder","75","6.623808","0.112332","0.012971","0.000617"
"Apium prostratum Labill.","24","6.386828","0.129119","0.026356","0.001929"
"Apium australe Thouars","4","6.271902","0.089666","0.044833","0.011575"
"Triodia melvillei (C.E.Hubb.) Lazarides","54","6.76033","0.093947","0.012785","0.000857"
"Oxychloris scariosa (F.Muell.) Lazarides","128","6.642249","0.168717","0.014913","0.000362"
"Solanum rixosum A.R.Bean","8","6.484385","0.041419","0.014644","0.005788"
"Poa porphyroclados Nees","16","6.441166","0.135601","0.0339","0.002894"
"Cyphanthera microphylla Miers","23","6.59536","0.126056","0.026284","0.002013"
"Eragrostis kennedyae F.Turner","100","6.759968","0.102753","0.010275","0.000463"
"Paraneurachne muelleri (Hack.) S.T.Blake","154","6.695634","0.110856","0.008933","0.000301"
"Capillipedium parviflorum (R.Br.) Stapf","254","6.547351","0.382305","0.023988","0.000182"
"Echinochloa colona (L.) Link","1373","6.368644","0.381985","0.010309","3.4e-05"
"Cleistochloa subjuncea C.E.Hubb.","60","6.436811","0.179136","0.023126","0.000772"
"Neurachne munroi (F.Muell.) F.Muell.","87","6.764271","0.061104","0.006551","0.000532"
"Hypericum japonicum Thunb.","184","6.422544","0.399588","0.029458","0.000252"
"Eriachne pallescens R.Br.","77","6.242969","0.300003","0.034189","0.000601"
"Epilobium pallidiflorum Sol. ex A.Cunn.","68","6.395671","0.112899","0.013691","0.000681"
"Cyphanthera anthocercidea (F.Muell.) Haegi","2","6.554834","0.019624","0.013876","0.02315"
"Entolasia stricta (R.Br.) Hughes","64","6.482904","0.143011","0.017876","0.000723"
"Poa fawcettiae Vickery","14","6.503707","0.115165","0.030779","0.003307"
"Rytidosperma monticola (Vickery) Connor & Edgar","41","6.616801","0.111954","0.017484","0.001129"
"Anthotroche pannosa Endl.","44","6.737082","0.071638","0.0108","0.001052"
"Solanum phlomoides A.Cunn. ex Benth.","34","6.615523","0.11498","0.019719","0.001362"
"Sporobolus caroli Mez","212","6.663618","0.149752","0.010285","0.000218"
"Corchorus aestuans L.","299","6.277455","0.326916","0.018906","0.000155"
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder","49","6.592335","0.116401","0.016629","0.000945"
"Solanum beaugleholei Symon","14","6.387102","0.11757","0.031422","0.003307"
"Aristida echinata Henrard","59","6.682347","0.093329","0.01215","0.000785"
"Rytidosperma indutum (Vickery) Connor & Edgar","45","6.512617","0.131629","0.019622","0.001029"
"Brachyachne tenella (R.Br.) C.E.Hubb.","65","6.416045","0.158911","0.01971","0.000712"
"Cyphanthera odgersii (F.Muell.) Haegi","5","6.678614","0.056435","0.025238","0.00926"
"Rytidosperma occidentale (Vickery) Connor & Edgar","17","6.477646","0.139728","0.033889","0.002724"
"Solanum furfuraceum R.Br.","20","6.477301","0.096022","0.021471","0.002315"
"Nicotiana rosulata (S.Moore) Domin","37","6.744962","0.092711","0.015242","0.001251"
"Eremochloa bimaculata Hack.","64","6.444471","0.196315","0.024539","0.000723"
"Solanum carduiforme F.Muell.","11","6.371942","0.099864","0.03011","0.004209"
"Paspalidium rarum (R.Br.) Hughes","204","6.536259","0.207381","0.01452","0.000227"
"Solanum macoorai F.M.Bailey","8","6.215401","0.149158","0.052735","0.005788"
"Nicotiana forsteri Roem. & Schult.","29","6.482788","0.126929","0.02357","0.001597"
"Rytidosperma richardsonii (Cashmore) Connor & Edgar","36","6.628669","0.108364","0.018061","0.001286"
"Solanum asymmetriphyllum Specht","5","6.143102","0.101167","0.045243","0.00926"
"Poa meionectes Vickery","47","6.584761","0.130521","0.019038","0.000985"
"Cardamine lilacina Hook.","37","6.518109","0.137851","0.022663","0.001251"
"Nicotiana rotundifolia Lindl.","44","6.62787","0.142617","0.0215","0.001052"
"Solanum semiarmatum F.Muell.","14","6.57839","0.098162","0.026235","0.003307"
"Solanum mitchellianum Domin","23","6.61358","0.078084","0.016282","0.002013"
"Ectrosia leporina R.Br.","118","6.26298","0.18424","0.016961","0.000392"
"Solanum nobile A.R.Bean","6","6.513233","0.041232","0.016833","0.007717"
"Brachyachne ciliaris (Kuntze) C.E.Hubb.","46","6.737344","0.143538","0.021164","0.001007"
"Solanum petraeum Symon","10","6.173982","0.069777","0.022065","0.00463"
"Sporobolus elongatus R.Br.","74","6.533472","0.13884","0.01614","0.000626"
"Paspalum scrobiculatum L.","574","6.148411","0.26758","0.011169","8.1e-05"
"Aristida leptopoda Benth.","59","6.604462","0.106991","0.013929","0.000785"
"Solanum chrysotrichum Schltdl.","88","6.122152","0.285968","0.030484","0.000526"
"Solanum cunninghamii Benth.","21","6.392389","0.146582","0.031987","0.002205"
"Arundinella nepalensis Trin.","227","6.45229","0.22763","0.015108","0.000204"
"Spermacoce erosa Harwood","2","6.070404","0.047528","0.033607","0.02315"
"Isachne globosa (Thunb.) Kuntze","251","6.504794","0.442523","0.027932","0.000184"
"Corchorus tridens L.","212","6.356755","0.248309","0.017054","0.000218"
"Solanum amblymerum Dunal","21","6.617744","0.084282","0.018392","0.002205"
"Dichanthium setosum S.T.Blake","21","6.59707","0.111468","0.024324","0.002205"
"Solanum leopoldense Symon","5","6.238642","0.10773","0.048178","0.00926"
"Solanum vansittartense C.A.Gardner","2","6.091057","0.023682","0.016746","0.02315"
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan","44","6.208225","0.130278","0.01964","0.001052"
"Solanum viridifolium Dunal","23","6.17904","0.250324","0.052196","0.002013"
"Lycianthes shanesii (F.Muell.) A.R.Bean","17","6.299641","0.151859","0.036831","0.002724"
"Agrostis muelleriana Vickery","28","6.451614","0.102019","0.01928","0.001654"
"Duboisia leichhardtii (F.Muell.) F.Muell.","23","6.638033","0.119935","0.025008","0.002013"
"Solanum sisymbriifolium Lam.","375","6.37516","0.341566","0.017638","0.000123"
"Cyphanthera albicans (A.Cunn.) Miers","13","6.683636","0.103711","0.028764","0.003562"
"Crenidium spinescens Haegi","6","6.758046","0.014492","0.005916","0.007717"
"Duboisia myoporoides R.Br.","44","6.401216","0.183029","0.027593","0.001052"
"Setaria palmifolia (J.Koenig) Stapf","182","6.325614","0.449836","0.033344","0.000254"
"Rytidosperma alpicola (Vickery) Connor & Edgar","9","6.56648","0.06561","0.02187","0.005144"
"Poa ensiformis Vickery","17","6.51191","0.106028","0.025716","0.002724"
"Eriachne ciliata R.Br.","130","6.396935","0.187549","0.016449","0.000356"
"Solanum inaequilaterum Domin","5","6.460864","0.034999","0.015652","0.00926"
"Poa hiemata Vickery","14","6.505573","0.130257","0.034813","0.003307"
"Epilobium pedunculare A.Cunn.","35","6.321217","0.126063","0.021309","0.001323"
"Solanum stenopterum A.R.Bean","7","6.613827","0.049643","0.018763","0.006614"
"Lepidium rotundum (Desv.) DC.","53","6.552625","0.149688","0.020561","0.000874"
"Solanum latens A.R.Bean","6","6.538878","0.031561","0.012885","0.007717"
"Iseilema macratherum Domin","91","6.478335","0.152473","0.015984","0.000509"
"Solanum heteropodium Symon","6","6.108964","0.049618","0.020256","0.007717"
"Psilurus incurvus (Gouan) Schinz & Thell.","120","6.746838","0.144052","0.01315","0.000386"
"Lepidium desvauxii Thell.","16","6.32602","0.129422","0.032356","0.002894"
"Asperula gunnii Hook.f.","28","6.482251","0.12193","0.023043","0.001654"
"Poa phillipsiana Vickery","10","6.58913","0.062487","0.01976","0.00463"
"Homopholis belsonii C.E.Hubb.","7","6.640781","0.058663","0.022173","0.006614"
"Xerochloa barbata R.Br.","63","6.471431","0.174528","0.021988","0.000735"
"Lepidium linifolium (Desv.) Steud.","7","6.468486","0.150887","0.05703","0.006614"
"Spartochloa scirpoidea (Steud.) C.E.Hubb.","26","6.58825","0.131421","0.025774","0.001781"
"Dimeria ornithopoda Trin.","142","6.370259","0.412783","0.03464","0.000326"
"Lepidium fasciculatum Thell.","70","6.692486","0.094084","0.011245","0.000661"
"Bothriochloa pertusa (L.) A.Camus","128","6.354613","0.272688","0.024102","0.000362"
"Poa hookeri Vickery","9","6.478114","0.119844","0.039948","0.005144"
"Chrysopogon filipes (Benth.) Reeder","81","6.384992","0.24602","0.027336","0.000572"
"Aristida pruinosa Domin","97","6.48744","0.166627","0.016918","0.000477"
"Solanum abutiloides (Griseb.) Bitter & Lillo","31","6.398923","0.25015","0.044928","0.001494"
"Dichanthium annulatum (Forssk.) Stapf","243","6.484548","0.326639","0.020954","0.000191"
"Cenchrus caliculatus Cav.","58","6.417311","0.215335","0.028275","0.000798"
"Solanum oedipus Symon","3","6.084","0.026401","0.015243","0.015433"
"Sorghum leiocladum (Hack.) C.E.Hubb.","34","6.482049","0.120069","0.020592","0.001362"
"Solanum opacum A.Br. & C.D.Bouché","111","6.4345","0.255074","0.024211","0.000417"
"Fieldia australis A.Cunn.","23","6.474121","0.07517","0.015674","0.002013"
"Enneapogon purpurascens (R.Br.) P.Beauv.","74","6.525904","0.16222","0.018858","0.000626"
"Boea hygroscopica F.Muell.","15","6.256705","0.13004","0.033576","0.003087"
"Aristida superpendens Domin","33","6.255217","0.14851","0.025852","0.001403"
"Austrochloris dichanthioides (Everist) Lazarides","20","6.689235","0.090194","0.020168","0.002315"
"Cardamine paucijuga Turcz.","47","6.49545","0.162661","0.023727","0.000985"
"Zoysia matrella (L.) Merr.","31","6.322578","0.430636","0.077345","0.001494"
"Solanum cookii Symon","9","6.237705","0.133207","0.044402","0.005144"
"Eragrostis lanicaulis Lazarides","44","6.737554","0.097744","0.014735","0.001052"
"Symonanthus aromaticus (C.A.Gardner) Haegi","5","6.575755","0.056297","0.025177","0.00926"
"Cyperochloa hirsuta Lazarides & L.Watson","3","6.332743","0.054349","0.031378","0.015433"
"Solanum lasiocarpum Dunal","57","5.904737","0.280057","0.037094","0.000812"
"Ludwigia hyssopifolia (G.Don) Exell","297","5.911353","0.164304","0.009534","0.000156"
"Echinopogon caespitosus C.E.Hubb.","44","6.555386","0.116099","0.017503","0.001052"
"Dryopoa dives (F.Muell.) Vickery","15","6.496267","0.099379","0.02566","0.003087"
"Eriachne rara R.Br.","46","6.408635","0.165203","0.024358","0.001007"
"Arundinella setosa Trin.","162","6.384639","0.386901","0.030398","0.000286"
"Solanum stupefactum Symon","2","6.505037","0.024433","0.017277","0.02315"
"Acrachne racemosa (B.Heyne ex Roth) Ohwi","69","6.468064","0.240262","0.028924","0.000671"
"Festuca contracta Kirk","8","6.302662","0.192482","0.068053","0.005788"
"Chrysopogon elongatus (R.Br.) Benth.","46","6.246146","0.167362","0.024676","0.001007"
"Capillipedium spicigerum S.T.Blake","83","6.407598","0.223546","0.024537","0.000558"
"Dichanthium sericeum (R.Br.) A.Camus","193","6.582337","0.214311","0.015426","0.00024"
"Ectrosia scabrida C.E.Hubb.","58","6.414468","0.159917","0.020998","0.000798"
"Solanum jucundum A.R.Bean","31","6.635718","0.084465","0.01517","0.001494"
"Solanum melanospermum F.Muell.","16","6.581474","0.176957","0.044239","0.002894"
"Solanum hapalum A.R.Bean","9","6.462098","0.031177","0.010392","0.005144"
"Thaumastochloa monilifera Sosef & de Koning","12","6.125613","0.121557","0.03509","0.003858"
"Aristida vagans Cav.","49","6.569413","0.11122","0.015889","0.000945"
"Eriachne triseta Nees ex Steud.","73","6.126552","0.188242","0.022032","0.000634"
"Paractaenum novae-hollandiae P.Beauv.","54","6.726874","0.126802","0.017256","0.000857"
"Sorghum laxiflorum F.M.Bailey","68","6.226977","0.213686","0.025913","0.000681"
"Aristida holathera Domin","125","6.55558","0.243369","0.021768","0.00037"
"Ectrosia schultzii Benth.","45","6.325514","0.137078","0.020434","0.001029"
"Poa affinis R.Br.","11","6.490934","0.085855","0.025886","0.004209"
"Lepidium pseudotasmanicum Thell.","46","6.482828","0.136285","0.020094","0.001007"
"Astrebla squarrosa C.E.Hubb.","97","6.537083","0.148424","0.01507","0.000477"
"Solanum dimorphispinum C.T.White","5","6.330614","0.207385","0.092745","0.00926"
"Chionochloa frigida (Vickery) Conert","1","6.618004",NA,NA,"0.0463"
"Xerochloa laniflora Benth.","46","6.495666","0.171805","0.025331","0.001007"
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.","3","6.326145","0.016793","0.009695","0.015433"
"Sida cordifolia L.","547","6.134756","0.272232","0.01164","8.5e-05"
"Triodia bitextura Lazarides","107","6.424719","0.184577","0.017844","0.000433"
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs","9","6.491311","0.128165","0.042722","0.005144"
"Paspalidium globoideum (Domin) Hughes","39","6.601827","0.098654","0.015797","0.001187"
"Hierochloe redolens (Vahl) Roem. & Schult.","69","6.25042","0.287145","0.034568","0.000671"
"Anthotroche myoporoides C.A.Gardner","3","6.570848","0.044832","0.025884","0.015433"
"Lepidium echinatum Hewson","20","6.752231","0.065806","0.014715","0.002315"
"Solanum papaverifolium Symon","16","6.625368","0.083252","0.020813","0.002894"
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs","20","6.502905","0.103912","0.023235","0.002315"
"Solanum cataphractum A.Cunn. ex Benth.","4","6.017309","0.126346","0.063173","0.011575"
"Chamaeraphis hordeacea R.Br.","20","6.255589","0.125792","0.028128","0.002315"
"Triodia intermedia Cheel","28","6.524251","0.123842","0.023404","0.001654"
"Chrysopogon latifolius S.T.Blake","31","6.22544","0.136069","0.024439","0.001494"
"Poa sallacustris N.G.Walsh","2","6.473636","0.036452","0.025775","0.02315"
"Solanum campanulatum R.Br.","15","6.554198","0.150453","0.038847","0.003087"
"Lepidium platypetalum Hewson","46","6.715303","0.123925","0.018272","0.001007"
"Neurachne tenuifolia S.T.Blake","3","6.785356","0.013641","0.007876","0.015433"
"Panicum larcomianum Hughes","50","6.452178","0.154474","0.021846","0.000926"
"Solanum argopetalum A.R.Bean","3","6.725449","0.011608","0.006702","0.015433"
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar","5","6.348722","0.046087","0.020611","0.00926"
"Aira caryophyllea L.","198","6.675128","0.249128","0.017705","0.000234"
"Scandix pecten-veneris L.","262","6.782012","0.14415","0.008906","0.000177"
"Orobanche coerulescens Stephan ex Willd.","30","7.049677","0.203462","0.037147","0.001543"
"Corynephorus canescens (L.) P.Beauv.","175","6.796926","0.132091","0.009985","0.000265"
"Galium rotundifolium L.","117","6.793237","0.170254","0.01574","0.000396"
"Bromus commutatus Schrad.","161","6.888851","0.173408","0.013666","0.000288"
"Epilobium hirsutum L.","620","6.864453","0.268397","0.010779","7.5e-05"
"Rhinanthus glacialis Personnat","26","6.848331","0.034633","0.006792","0.001781"
"Arabis soyeri Reut. & A.Huet.","11","6.845264","0.046024","0.013877","0.004209"
"Arabis jacquinii Beck","1","7.016565",NA,NA,"0.0463"
"Berula erecta (Huds.) Coville","395","6.859761","0.256246","0.012893","0.000117"
"Bupleurum longifolium L.","33","6.867385","0.033139","0.005769","0.001403"
"Bupleurum aureum Fisch.","1","7.351062",NA,NA,"0.0463"
"Orlaya grandiflora (L.) Hoffm.","85","6.857306","0.085954","0.009323","0.000545"
"Kickxia spuria (L.) Dumort.","93","6.772579","0.108003","0.011199","0.000498"
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.","57","6.742339","0.112439","0.014893","0.000812"
"Trientalis europaea L.","332","7.152259","0.289191","0.015871","0.000139"
"Festuca heterophylla Lam.","109","6.810402","0.10404","0.009965","0.000425"
"Apera spica-venti (L.) P.Beauv.","235","6.978092","0.183445","0.011967","0.000197"
"Alyssum alyssoides (L.) L.","233","6.887784","0.144594","0.009473","0.000199"
"Apera interrupta (L.) P.Beauv.","62","6.824574","0.128123","0.016272","0.000747"
"Anthriscus caucalis M.Bieb.","174","6.785793","0.118569","0.008989","0.000266"
"Cruciata verna (Scop.) Gutermann & Ehrend.","6","6.889749","0.040907","0.0167","0.007717"
"Helictotrichon pubescens (Huds.) Pilg.","144","7.013052","0.223939","0.018662","0.000322"
"Erysimum odoratum Ehrh.","46","6.872428","0.062401","0.009201","0.001007"
"Anagallis minima (L.) E.H.L.Krause","197","6.708918","0.324149","0.023095","0.000235"
"Sclerochloa dura (L.) P.Beauv.","118","6.907323","0.122324","0.011261","0.000392"
"Poa chaixii Vill.","87","6.825216","0.080643","0.008646","0.000532"
"Festuca filiformis Pourr.","84","6.793687","0.132109","0.014414","0.000551"
"Centaurea stoebe L.","181","6.990978","0.159483","0.011854","0.000256"
"Brachypodium sylvaticum (Huds.) P.Beauv.","555","6.841613","0.265681","0.011278","8.3e-05"
"Bromus inermis Leyss.","461","7.160495","0.208623","0.009717","1e-04"
"Chaerophyllum temulum L.","181","6.832099","0.14014","0.010417","0.000256"
"Daucus carota L.","562","6.872852","0.196407","0.008285","8.2e-05"
"Tornabenea tenuissima (A.Chev.) A.Hansen & Sunding","1","5.759059",NA,NA,"0.0463"
"Holcus lanatus L.","377","6.796486","0.150826","0.007768","0.000123"
"Galium elongatum C.Presl","136","6.817103","0.101854","0.008734","0.00034"
"Laserpitium prutenicum L.","41","6.824227","0.136223","0.021274","0.001129"
"Linaria repens (L.) Mill.","54","6.772339","0.061882","0.008421","0.000857"
"Hottonia palustris L.","169","6.892563","0.156946","0.012073","0.000274"
"Primula minima L.","16","6.870197","0.039843","0.009961","0.002894"
