"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,6.217239,0.378352,0.062201,0.006311
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,6.979961,0.107783,0.076214,0.116755
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,6.176596,0.508033,0.076589,0.005307
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,6.018903,0.355799,0.029858,0.001644
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,6.568715,0.387231,0.074523,0.008649
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,7.445638,0.396848,0.198424,0.058377
"Stipa melanosperma","no_life_form_on_database",7,7.390737,0.187223,0.070764,0.033359
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,6.258464,0.803264,0.163966,0.00973
"Stipa mucronata","no_life_form_on_database",25,6.750638,0.513784,0.102757,0.00934
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,6.955693,0.311908,0.077977,0.014594
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,5.637352,0.426902,0.089015,0.010153
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,5.866883,0.457223,0.137858,0.021228
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,6.383188,0.360988,0.108842,0.021228
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,6.792976,0.291769,0.097256,0.025946
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,5.930444,0.439935,0.057766,0.004026
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,7.056234,0.458566,0.066188,0.004865
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,6.192446,0.391496,0.02165,0.000714
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,5.557499,1.405852,0.497044,0.029189
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,6.271222,0.191849,0.135658,0.116755
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,6.018001,0.499151,0.101889,0.00973
"Stipa purpurea","perennial",82,5.491516,0.797038,0.088018,0.002848
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,5.959777,0.609694,0.103057,0.006672
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,6.751043,0.101948,0.050974,0.058377
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,6.099833,0.584186,0.206541,0.029189
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,6.231956,0.501698,0.129538,0.015567
"Stipa scabrifolia","no_life_form_on_database",1,4.905275,NA,NA,0.23351
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,7.398976,0.248323,0.087795,0.029189
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,5.471639,0.371108,0.214259,0.077837
"Stipa sibirica","no_life_form_on_database",7,6.08988,0.357395,0.135083,0.033359
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,5.478501,0.515388,0.068265,0.004097
"Stipa splendens","no_life_form_on_database",66,5.328835,0.704664,0.086738,0.003538
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,5.07094,0.735787,0.108486,0.005076
"Stipa tenacissima","no_life_form_on_database",48,5.975655,0.77597,0.112002,0.004865
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,6.109355,0.596111,0.090906,0.00543
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,5.356684,0.73447,0.189639,0.015567
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,5.992557,0.251749,0.031717,0.003707
"Streblochaete longiarista","no_life_form_on_database",18,7.169195,0.561846,0.132428,0.012973
"Sylvipoa queenslandica","perennial",20,6.970656,0.421002,0.094139,0.011675
"Taeniatherum caput-medusae","annual",112,6.340043,0.36564,0.03455,0.002085
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,6.348059,0.317624,0.052937,0.006486
"Torreyochloa pallida","perennial",83,6.759542,0.359973,0.039512,0.002813
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,6.300533,0.386862,0.157936,0.038918
"Triplachne nitens","annual",21,6.060912,0.386963,0.084442,0.01112
"Trisetaria dufourei","annual",4,6.466299,0.075807,0.037904,0.058377
"Trisetaria ovata","annual",6,6.597929,0.357244,0.145844,0.038918
"Trisetaria panicea","annual",55,6.264336,0.679291,0.091596,0.004246
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,7.208352,0.456701,0.049536,0.002747
"Trisetum drucei","no_life_form_on_database",6,6.948203,0.288051,0.117596,0.038918
"Trisetum flavescens","perennial",246,6.573591,0.314641,0.020061,0.000949
"Trisetum glaciale","perennial",1,6.335054,NA,NA,0.23351
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,6.881482,0.378133,0.104875,0.017962
"Trisetum loeflingianum","no_life_form_on_database",7,6.182341,0.16891,0.063842,0.033359
"Trisetum sibiricum","no_life_form_on_database",337,6.152354,0.523702,0.028528,0.000693
"Trisetum spicatum","perennial",1194,6.154462,0.779176,0.022549,0.000196
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,6.360779,0.074501,0.05268,0.116755
"Trisetum viride","no_life_form_on_database",22,6.649006,0.353696,0.075408,0.010614
"Trisetum youngii","perennial",8,7.230822,0.565802,0.200041,0.029189
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,5.80485,0.839511,0.104129,0.003592
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,6.417031,0.247087,0.09339,0.033359
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,5.745572,1.024316,0.241434,0.012973
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,6.339885,0.226447,0.054921,0.013736
"Triticum polonicum","no_life_form_on_database",1,6.238325,NA,NA,0.23351
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,6.357842,NA,NA,0.23351
"Triticum sphaerococcum","no_life_form_on_database",1,5.693732,NA,NA,0.23351
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,5.961042,0.534643,0.138044,0.015567
"Triticum urartu","annual",9,5.729724,0.63144,0.21048,0.025946
"Ventenata dubia","annual",44,6.394057,0.287911,0.043404,0.005307
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,6.355368,0.368119,0.095048,0.015567
"Vulpia brevis","no_life_form_on_database",1,5.247024,NA,NA,0.23351
"Vulpia bromoides","no_life_form_on_database",554,6.56877,0.648386,0.027547,0.000421
"Vulpia ciliata","no_life_form_on_database",168,6.39611,0.370082,0.028552,0.00139
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,6.307162,0.405157,0.061786,0.00543
"Vulpia fontquerana","no_life_form_on_database",2,6.316145,0.063862,0.045157,0.116755
"Vulpia geniculata","no_life_form_on_database",46,6.334739,0.408242,0.060192,0.005076
"Vulpia membranacea","no_life_form_on_database",58,6.364008,0.459729,0.060365,0.004026
"Vulpia microstachys","no_life_form_on_database",118,6.05768,0.698097,0.064265,0.001979
"Vulpia muralis","no_life_form_on_database",235,6.271335,0.470974,0.030723,0.000994
"Vulpia myuros","no_life_form_on_database",737,6.554094,0.592075,0.021809,0.000317
"Vulpia octoflora","no_life_form_on_database",486,6.299302,0.761929,0.034562,0.00048
"Vulpia sicula","no_life_form_on_database",14,6.585004,0.193147,0.051621,0.016679
"Vulpia unilateralis","no_life_form_on_database",68,6.425964,0.309488,0.037531,0.003434
"Vulpiella stipoides","annual",17,5.950507,0.464987,0.112776,0.013736
"Wangenheimia lima","annual",24,6.041451,0.228216,0.046584,0.00973
"Zingeria biebersteiniana","no_life_form_on_database",5,6.116004,0.376993,0.168596,0.046702
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
