"species","life_form","n","mean","sd","se"
"Stipa inconspicua","no_life_form_on_database",8,99.125,17.7959666377364,6.2918243436565
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncea","perennial",37,232.459459459459,29.0790059766249,4.78055913440357
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA
"Stipa keniensis","perennial",2,188.5,21.920310216783,15.5
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA
"Stipa lagascae","perennial",44,230.454545454545,26.0111376372494,3.92132654150217
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa lessingiana","perennial",142,214.704225352113,26.5345455902179,2.22672960101845
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,267.666666666667,37.1141689717221,7.14262514885767
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,202,25.7552583627758,12.8776291813879
"Stipa melanosperma","no_life_form_on_database",7,238,25.3640165063291,9.58669713221201
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,89.5,46.1057385846359,9.41129447887569
"Stipa mucronata","no_life_form_on_database",25,183.44,54.0925749679812,10.8185149935962
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,207.25,47.6745914158335,11.9186478539584
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,246.95652173913,22.6865564133747,4.7304740175076
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,234.636363636364,25.7964056692894,7.77790895862089
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA
"Stipa obtusa","perennial",11,73.8181818181818,20.0540179605893,6.04651391948389
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,226.444444444444,25.0953736329583,8.36512454431943
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,245.706896551724,30.927197263097,4.06093995096624
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,228.208333333333,28.3676158886445,4.0945126673942
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA
"Stipa pennata","perennial",327,190.238532110092,27.8329479080052,1.53916553630996
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA
"Stipa plumosa","perennial",8,145.125,53.6028717247766,18.9514770438311
"Stipa polyclada","perennial",NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,83,36.7695526217005,26
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,222.291666666667,25.779127328075,5.26214233066843
"Stipa purpurea","perennial",82,101.951219512195,49.7522013754598,5.49421152347511
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA
"Stipa regeliana","perennial",35,111.285714285714,42.8008874485863,7.23467042666582
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA
"Stipa rosea","perennial",4,98,28.0832096931007,14.0416048465504
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,203.875,49.4149702591663,17.470830281194
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,223.133333333333,31.9550279224383,8.25075273141309
"Stipa scabrifolia","no_life_form_on_database",1,102,NA,NA
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,205.25,16.6110978393534,5.87290996258
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,184.666666666667,13.6503968196288,7.88106027835793
"Stipa sibirica","no_life_form_on_database",7,175.714285714286,20.7582456364877,7.84587937259118
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,239.368421052632,50.7773963980274,6.72563045367053
"Stipa splendens","no_life_form_on_database",66,164.878787878788,57.2141766056456,7.04257830354378
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,106.282608695652,64.121295836174,9.45416928927236
"Stipa tenacissima","no_life_form_on_database",48,242.479166666667,27.2482594277868,3.93294747889537
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,209.139534883721,50.6733617421886,7.72761521963067
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA
"Stipa turkestanica","perennial",15,134.2,67.0300572238199,17.307086354879
"Stipa venusta","perennial",NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,184.507936507937,23.0258431360273,2.90098355550056
"Streblochaete longiarista","no_life_form_on_database",18,174.888888888889,48.0194677297214,11.3182970868849
"Sylvipoa queenslandica","perennial",20,212.75,30.2252508587387,6.75857155571236
"Taeniatherum caput-medusae","annual",112,229.3125,29.3524808258285,2.77354873671193
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,202.305555555556,34.5516751253576,5.75861252089293
"Torreyochloa pallida","perennial",83,190.807228915663,32.5892612236837,3.57713614182835
"Trikeraia hookeri","perennial",NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,120.333333333333,30.401754335345,12.4114642345069
"Triplachne nitens","annual",21,259.761904761905,9.444070954333,2.06086523889356
"Trisetaria dufourei","annual",4,251.5,18.9824480332051,9.49122401660257
"Trisetaria ovata","annual",6,215.166666666667,22.7193016324593,9.27511605198435
"Trisetaria panicea","annual",55,246.181818181818,31.8829403525127,4.29909480011757
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,232.588235294118,42.1441105069281,4.57117059331398
"Trisetum drucei","no_life_form_on_database",6,159.5,13.751363568752,5.61397066849005
"Trisetum flavescens","perennial",246,180.39837398374,27.1750905861542,1.73262049331187
"Trisetum glaciale","perennial",1,105,NA,NA
"Trisetum gracile","perennial",NA,NA,NA,NA
"Trisetum hispidum","perennial",13,159.692307692308,31.2953261030691,8.67976176515247
"Trisetum loeflingianum","no_life_form_on_database",7,223.714285714286,18.8477610139267,7.12378405903266
"Trisetum sibiricum","no_life_form_on_database",337,158.741839762611,43.6752265803315,2.3791411916118
"Trisetum spicatum","perennial",1194,113.978224455611,48.1767616559184,1.39423326660853
"Trisetum tenellum","perennial",NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,143,31.1126983722081,22
"Trisetum viride","no_life_form_on_database",22,180.727272727273,34.8837277089829,7.4372357367092
"Trisetum youngii","perennial",8,111.625,15.3244668982084,5.41801723089598
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum aestivum","annual",65,239.092307692308,69.5161229223397,8.6224138563432
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,282,19.5448202856921,7.38724769934166
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,233.666666666667,57.4159231859431,13.5330628776221
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA
"Triticum monococcum","annual",17,244.764705882353,24.7273366230694,5.99726004335994
"Triticum polonicum","no_life_form_on_database",1,225,NA,NA
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,235,NA,NA
"Triticum sphaerococcum","no_life_form_on_database",1,56,NA,NA
"Triticum timopheevii","annual",NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum turgidum","annual",15,259.533333333333,40.5266520182648,10.4639365562855
"Triticum urartu","annual",9,280.777777777778,35.0741278500898,11.6913759500299
"Ventenata dubia","annual",44,209.522727272727,27.5355910374983,4.15114653872976
"Ventenata macra","annual",NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,242.066666666667,21.8582010325862,5.64376323848401
"Vulpia brevis","no_life_form_on_database",1,267,NA,NA
"Vulpia bromoides","no_life_form_on_database",554,204.904332129964,46.6092977399352,1.98023930828283
"Vulpia ciliata","no_life_form_on_database",168,226.595238095238,27.8763819711106,2.15070956148261
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,248,23.8756700230092,3.64100554424193
"Vulpia fontquerana","no_life_form_on_database",2,239.5,27.5771644662754,19.5
"Vulpia geniculata","no_life_form_on_database",46,234.217391304348,31.133342643452,4.59036094099125
"Vulpia membranacea","no_life_form_on_database",58,232.603448275862,28.4364108421755,3.73388367101961
"Vulpia microstachys","no_life_form_on_database",118,226.754237288136,44.9291819661603,4.13606645209822
"Vulpia muralis","no_life_form_on_database",235,226.965957446809,31.4599003793484,2.05221761929136
"Vulpia myuros","no_life_form_on_database",737,212.545454545455,44.0653653442803,1.62316859450702
"Vulpia octoflora","no_life_form_on_database",486,244.948559670782,38.6836419247251,1.75472563163169
"Vulpia sicula","no_life_form_on_database",14,223.357142857143,26.1522381535417,6.98947964770503
"Vulpia unilateralis","no_life_form_on_database",68,217.073529411765,32.1945189441293,3.90415888742923
"Vulpiella stipoides","annual",17,259.764705882353,21.5189724771093,5.21911743987535
"Wangenheimia lima","annual",24,234.416666666667,22.3507935209131,4.56233662271179
"Zingeria biebersteiniana","no_life_form_on_database",5,233.6,9.18150314491042,4.10609303352956
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA
