"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,5.626077,0.019871,0.008112,8.5e-05
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,5.583473,0.031236,0.011806,7.3e-05
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,5.622469,0.013175,0.002137,1.3e-05
"Stipa hans-meyeri","perennial",20,5.607561,0.009336,0.002088,2.5e-05
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,5.604936,0.01122,0.003548,5.1e-05
"Stipa hyalina","no_life_form_on_database",5,5.63056,0.010298,0.004605,0.000102
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,5.612585,0.007079,0.001148,1.3e-05
"Stipa ichu","no_life_form_on_database",30,5.619603,0.023414,0.004275,1.7e-05
"Stipa inconspicua","no_life_form_on_database",8,5.600264,0.011173,0.00395,6.4e-05
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,5.61579,0.009319,0.001532,1.4e-05
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.651256,0.003975,0.002811,0.000254
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,5.61689,0.011345,0.00171,1.2e-05
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,5.569934,0.020307,0.001704,4e-06
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,5.625714,0.011133,0.002143,1.9e-05
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,5.630531,0.011926,0.005963,0.000127
"Stipa melanosperma","no_life_form_on_database",7,5.644284,0.007835,0.002961,7.3e-05
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,5.539303,0.018387,0.003753,2.1e-05
"Stipa mucronata","no_life_form_on_database",25,5.635408,0.02046,0.004092,2e-05
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,5.628827,0.012621,0.003155,3.2e-05
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,5.633127,0.003921,0.000818,2.2e-05
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,5.62958,0.006171,0.001861,4.6e-05
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,5.600465,0.007466,0.002251,4.6e-05
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,5.625899,0.011819,0.00394,5.6e-05
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,5.620203,0.010452,0.001372,9e-06
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,5.586452,0.021202,0.00306,1.1e-05
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,5.561611,0.029706,0.001643,2e-06
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,5.612384,0.021171,0.007485,6.4e-05
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,5.540242,0.012769,0.009029,0.000254
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,5.631542,0.012346,0.00252,2.1e-05
"Stipa purpurea","perennial",82,5.539358,0.021551,0.00238,6e-06
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,5.549783,0.02025,0.003423,1.5e-05
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,5.623613,0.010742,0.005371,0.000127
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,5.612914,0.013316,0.004708,6.4e-05
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,5.626962,0.010087,0.002604,3.4e-05
"Stipa scabrifolia","no_life_form_on_database",1,5.572344,NA,NA,0.000508
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,5.637488,0.006857,0.002424,6.4e-05
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,5.572282,0.013695,0.007907,0.000169
"Stipa sibirica","no_life_form_on_database",7,5.520638,0.030114,0.011382,7.3e-05
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,5.608491,0.016572,0.002195,9e-06
"Stipa splendens","no_life_form_on_database",66,5.53502,0.026365,0.003245,8e-06
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,5.53841,0.028346,0.004179,1.1e-05
"Stipa tenacissima","no_life_form_on_database",48,5.625397,0.013826,0.001996,1.1e-05
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,5.617578,0.018167,0.00277,1.2e-05
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,5.549737,0.02774,0.007162,3.4e-05
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,5.559287,0.019187,0.002417,8e-06
"Streblochaete longiarista","no_life_form_on_database",18,5.637791,0.013729,0.003236,2.8e-05
"Sylvipoa queenslandica","perennial",20,5.630979,0.008678,0.00194,2.5e-05
"Taeniatherum caput-medusae","annual",112,5.61013,0.015779,0.001491,5e-06
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,5.579807,0.01284,0.00214,1.4e-05
"Torreyochloa pallida","perennial",83,5.57054,0.026031,0.002857,6e-06
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,5.563805,0.022113,0.009028,8.5e-05
"Triplachne nitens","annual",21,5.645495,0.007661,0.001672,2.4e-05
"Trisetaria dufourei","annual",4,5.639189,0.012169,0.006084,0.000127
"Trisetaria ovata","annual",6,5.611178,0.012287,0.005016,8.5e-05
"Trisetaria panicea","annual",55,5.629919,0.012491,0.001684,9e-06
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,5.60368,0.020911,0.002268,6e-06
"Trisetum drucei","no_life_form_on_database",6,5.6243,0.006704,0.002737,8.5e-05
"Trisetum flavescens","perennial",246,5.595108,0.017286,0.001102,2e-06
"Trisetum glaciale","perennial",1,5.560105,NA,NA,0.000508
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,5.603816,0.012727,0.00353,3.9e-05
"Trisetum loeflingianum","no_life_form_on_database",7,5.61209,0.006982,0.002639,7.3e-05
"Trisetum sibiricum","no_life_form_on_database",337,5.531949,0.036526,0.00199,2e-06
"Trisetum spicatum","perennial",1193,5.54173,0.04326,0.001252,0
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,5.567267,0.022154,0.015665,0.000254
"Trisetum viride","no_life_form_on_database",22,5.618588,0.013098,0.002793,2.3e-05
"Trisetum youngii","perennial",8,5.606169,0.01029,0.003638,6.4e-05
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,5.597432,0.026196,0.003249,8e-06
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,5.605059,0.014186,0.005362,7.3e-05
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,5.58954,0.033035,0.007786,2.8e-05
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,5.606047,0.015398,0.003735,3e-05
"Triticum polonicum","no_life_form_on_database",1,5.595269,NA,NA,0.000508
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,5.604883,NA,NA,0.000508
"Triticum sphaerococcum","no_life_form_on_database",1,5.521261,NA,NA,0.000508
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,5.601554,0.024636,0.006361,3.4e-05
"Triticum urartu","annual",9,5.609193,0.005604,0.001868,5.6e-05
"Ventenata dubia","annual",44,5.601324,0.009015,0.001359,1.2e-05
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,5.641355,0.009692,0.002502,3.4e-05
"Vulpia brevis","no_life_form_on_database",1,5.653366,NA,NA,0.000508
"Vulpia bromoides","no_life_form_on_database",556,5.620943,0.018459,0.000783,1e-06
"Vulpia ciliata","no_life_form_on_database",168,5.621073,0.015182,0.001171,3e-06
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",44,5.637771,0.012347,0.001861,1.2e-05
"Vulpia fontquerana","no_life_form_on_database",2,5.627322,0.02188,0.015471,0.000254
"Vulpia geniculata","no_life_form_on_database",46,5.622769,0.016023,0.002362,1.1e-05
"Vulpia membranacea","no_life_form_on_database",59,5.625236,0.013779,0.001794,9e-06
"Vulpia microstachys","no_life_form_on_database",118,5.608489,0.017033,0.001568,4e-06
"Vulpia muralis","no_life_form_on_database",234,5.628882,0.012334,0.000806,2e-06
"Vulpia myuros","no_life_form_on_database",739,5.615411,0.01891,0.000696,1e-06
"Vulpia octoflora","no_life_form_on_database",486,5.602076,0.023012,0.001044,1e-06
"Vulpia sicula","no_life_form_on_database",14,5.631865,0.011691,0.003125,3.6e-05
"Vulpia unilateralis","no_life_form_on_database",68,5.611919,0.011972,0.001452,7e-06
"Vulpiella stipoides","annual",17,5.635117,0.011413,0.002768,3e-05
"Wangenheimia lima","annual",24,5.617231,0.009076,0.001853,2.1e-05
"Zingeria biebersteiniana","no_life_form_on_database",5,5.581594,0.01206,0.005393,0.000102
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
