"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Oreochloa disticha","perennial",24,9.680497,0.415,0.084712,0.012673
"Ortachne breviseta","perennial",3,8.383916,0.801967,0.463016,0.101381
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,8.896544,0.997397,0.376981,0.043449
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",268,8.976589,0.479005,0.02926,0.001135
"Oryzopsis canadensis","no_life_form_on_database",63,9.456208,0.270447,0.034073,0.004828
"Oryzopsis chinensis","perennial",17,8.373585,0.289397,0.070189,0.017891
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,8.531293,0.497286,0.082881,0.008448
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,7.985475,0.919496,0.411211,0.060828
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,7.35858,0.593336,0.072488,0.004539
"Oryzopsis lateralis","no_life_form_on_database",7,7.467869,0.71486,0.270192,0.043449
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,7.713235,0.483409,0.069774,0.006336
"Oryzopsis miliacea","no_life_form_on_database",24,8.317982,0.884076,0.180461,0.012673
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,8.608844,0.462478,0.092496,0.012166
"Oryzopsis obtusa","no_life_form_on_database",3,9.229874,0.114344,0.066017,0.101381
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,9.073931,0.399677,0.041669,0.003306
"Oryzopsis racemosa","no_life_form_on_database",4,9.444772,0.144706,0.072353,0.076035
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,7.308924,0.390445,0.174612,0.060828
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,8.105242,0.477723,0.275814,0.101381
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,8.370178,0.40708,0.16619,0.05069
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,6.913164,0.758753,0.228773,0.027649
"Pappostipa vaginata","perennial",26,7.154872,0.754515,0.147973,0.011698
"Parapholis incurva","annual",111,8.125486,0.577269,0.054792,0.00274
"Periballia involucrata","annual",27,8.504199,0.495169,0.095295,0.011265
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,8.432742,0.526496,0.085409,0.008004
"Peyritschia pringlei","perennial",34,8.248714,0.440345,0.075519,0.008945
"Phaenosperma globosum","perennial",55,9.193123,0.27293,0.036802,0.00553
"Phalaris amethystina","annual",3,7.395103,0.980239,0.565941,0.101381
"Phalaris angusta","annual",127,8.751205,0.647994,0.0575,0.002395
"Phalaris aquatica","perennial",61,8.304611,0.400003,0.051215,0.004986
"Phalaris arundinacea","perennial",1284,8.881949,0.607921,0.016965,0.000237
"Phalaris brachystachys","annual",65,8.221078,0.488486,0.060589,0.004679
"Phalaris californica","annual",14,8.565501,0.673671,0.180046,0.021724
"Phalaris canariensis","annual",6,7.348139,0.507522,0.207195,0.05069
"Phalaris caroliniana","annual",161,8.220083,0.851433,0.067102,0.001889
"Phalaris coerulescens","perennial",85,8.312749,0.459382,0.049827,0.003578
"Phalaris lemmonii","annual",23,7.803544,0.490346,0.102244,0.013224
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",142,7.962187,0.801585,0.067268,0.002142
"Phalaris paradoxa","annual",96,8.157942,0.518073,0.052876,0.003168
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,8.80781,0.192097,0.064032,0.033794
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",265,9.225792,0.674812,0.041453,0.001148
"Phippsia concinna","perennial",67,9.589412,0.775158,0.094701,0.004539
"Phleum alpinum","perennial",736,9.180394,0.690263,0.025443,0.000413
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",613,9.024593,0.438343,0.017705,0.000496
"Piptochaetium avenaceum","perennial",101,9.043359,0.238347,0.023716,0.003011
"Piptochaetium avenacioides","perennial",6,8.886042,0.044887,0.018325,0.05069
"Piptochaetium bicolor","perennial",23,8.894126,0.326848,0.068153,0.013224
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,8.520641,0.085777,0.060653,0.152071
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,8.027103,0.509542,0.050452,0.002982
"Piptochaetium hackelii","perennial",6,8.579373,0.305977,0.124915,0.05069
"Piptochaetium indutum","perennial",8,8.178293,0.914728,0.323405,0.038018
"Piptochaetium lasianthum","perennial",27,8.928462,0.399594,0.076902,0.011265
"Piptochaetium leiopodum","perennial",3,8.623942,0.188923,0.109075,0.101381
"Piptochaetium medium","perennial",14,8.643558,0.402843,0.107664,0.021724
"Piptochaetium montevidense","perennial",99,8.85767,0.706586,0.071015,0.003072
"Piptochaetium napostaense","perennial",36,8.083466,0.507485,0.084581,0.008448
"Piptochaetium panicoides","perennial",31,8.803248,0.507945,0.09123,0.009811
"Piptochaetium ruprechtianum","perennial",15,9.094342,0.312506,0.080689,0.020276
"Piptochaetium sagasteguii","perennial",1,8.919854,NA,NA,0.304142
"Piptochaetium seleri","perennial",17,8.457138,0.47273,0.114654,0.017891
"Piptochaetium setosum","no_life_form_on_database",3,8.672009,0.831222,0.479906,0.101381
"Piptochaetium stipoides","perennial",21,8.814259,0.66497,0.145108,0.014483
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,9.037294,0.335651,0.075054,0.015207
"Piptochaetium virescens","perennial",45,8.489138,0.515866,0.076901,0.006759
"Pleuropogon refractus","perennial",10,10.09182,0.433078,0.136951,0.030414
"Poa abbreviata","perennial",121,8.873,0.662993,0.060272,0.002514
"Poa acicularifolia","perennial",3,9.903016,0.686892,0.396577,0.101381
"Poa acinaciphylla","perennial",1,7.950502,NA,NA,0.304142
"Poa acroleuca","annual",101,9.444263,0.357959,0.035618,0.003011
"Poa affinis","perennial",11,8.811303,0.201516,0.060759,0.027649
"Poa alpina","perennial",814,9.116069,0.64923,0.022755,0.000374
"Poa alsodes","perennial",138,9.232272,0.243936,0.020765,0.002204
"Poa ammophila","no_life_form_on_database",1,9.568644,NA,NA,0.304142
"Poa amplexicaulis","perennial",1,8.580356,NA,NA,0.304142
"Poa anceps","perennial",11,9.58785,0.341116,0.10285,0.027649
"Poa andina","no_life_form_on_database",5,9.03388,0.438096,0.195922,0.060828
"Poa annua","annual",835,8.977805,0.664377,0.022992,0.000364
"Poa arachnifera","perennial",48,8.342944,0.43916,0.063387,0.006336
"Poa arctica","perennial",626,9.076261,0.588416,0.023518,0.000486
"Poa arida","perennial",144,8.10323,0.457638,0.038136,0.002112
"Poa astonii","perennial",5,9.325653,0.47393,0.211948,0.060828
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,8.225402,0.657943,0.039821,0.001114
"Poa autumnalis","perennial",89,9.09119,0.136655,0.014485,0.003417
"Poa badensis","perennial",31,9.002463,0.39357,0.070687,0.009811
"Poa bradei","perennial",3,9.578713,0.209506,0.120958,0.101381
"Poa breviglumis","perennial",25,9.858674,0.460362,0.092072,0.012166
"Poa bulbosa","perennial",466,8.43194,0.637783,0.029545,0.000653
"Poa cenisia","perennial",41,9.201533,0.507451,0.079251,0.007418
"Poa chaixii","perennial",87,9.204453,0.418709,0.04489,0.003496
"Poa chathamica","perennial",1,9.305378,NA,NA,0.304142
"Poa cheelii","perennial",12,8.800943,0.286787,0.082788,0.025345
"Poa chonotica","no_life_form_on_database",7,8.440494,2.298337,0.86869,0.043449
"Poa cita","perennial",25,9.530407,0.590336,0.118067,0.012166
"Poa clelandii","perennial",48,8.564126,0.639813,0.092349,0.006336
"Poa cockayneana","perennial",5,9.843411,0.501261,0.224171,0.060828
"Poa colensoi","perennial",33,9.843869,0.526546,0.09166,0.009216
"Poa compressa","perennial",422,8.899563,0.398661,0.019407,0.000721
"Poa cookii","perennial",3,10.576617,0.852411,0.49214,0.101381
"Poa costiniana","perennial",22,9.309977,0.506389,0.107962,0.013825
"Poa curtifolia","perennial",1,9.776052,NA,NA,0.304142
"Poa cusickii","perennial",126,8.347453,0.644415,0.057409,0.002414
"Poa densa","perennial",3,8.148367,0.02289,0.013216,0.101381
"Poa dipsacea","perennial",3,9.900339,0.218749,0.126295,0.101381
"Poa drummondiana","perennial",55,7.717403,0.478798,0.064561,0.00553
"Poa eminens","no_life_form_on_database",67,9.593672,0.410244,0.050119,0.004539
"Poa ensiformis","perennial",16,9.151154,0.351485,0.087871,0.019009
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,9.351007,0.443446,0.118516,0.021724
"Poa fendleriana","perennial",200,7.88361,0.549572,0.038861,0.001521
"Poa flabellata","perennial",3,9.322417,0.287431,0.165948,0.101381
"Poa flexuosa","perennial",58,10.025813,0.492599,0.064681,0.005244
"Poa foliosa","perennial",4,10.16836,0.215955,0.107978,0.076035
"Poa fordeana","perennial",74,7.482434,0.682333,0.07932,0.00411
"Poa glauca","perennial",930,8.966696,0.618367,0.020277,0.000327
"Poa granitica","perennial",1,9.952278,NA,NA,0.304142
"Poa gymnantha","perennial",30,8.20051,0.753414,0.137554,0.010138
"Poa hartzii subsp. hartzii","no_life_form_on_database",41,8.564107,0.372838,0.058228,0.007418
"Poa helmsii","perennial",15,8.985002,0.336242,0.086817,0.020276
"Poa hesperia","perennial",5,10.296478,0.14909,0.066675,0.060828
"Poa hiemata","perennial",14,9.205181,0.582804,0.155761,0.021724
"Poa hisauchii","annual",47,9.625006,0.229956,0.033543,0.006471
"Poa holciformis","perennial",18,7.960769,0.830212,0.195683,0.016897
"Poa homomalla","perennial",9,8.213191,0.677682,0.225894,0.033794
"Poa hookeri","perennial",9,8.686063,0.211798,0.070599,0.033794
"Poa howellii","annual",47,8.620957,0.724199,0.105635,0.006471
"Poa hybrida","perennial",10,9.460055,0.344854,0.109052,0.030414
"Poa iberica","perennial",8,9.055289,0.562606,0.198911,0.038018
"Poa imbecilla","perennial",21,9.487242,0.551711,0.120393,0.014483
"Poa infirma","annual",96,8.320786,0.484278,0.049426,0.003168
"Poa interior","perennial",290,8.634107,0.572066,0.033593,0.001049
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,8.74529,0.133018,0.059487,0.060828
"Poa kamczatensis","perennial",1,9.474165,NA,NA,0.304142
"Poa kelloggii","perennial",11,8.919616,0.511419,0.154199,0.027649
"Poa keysseri","perennial",2,10.808285,0.285037,0.201552,0.152071
"Poa kurtzii","perennial",19,7.95853,0.66094,0.15163,0.016007
"Poa labillardierei","perennial",121,8.42796,0.597242,0.054295,0.002514
"Poa laetevirens","perennial",12,7.279032,0.951897,0.274789,0.025345
"Poa laxa","perennial",22,9.55162,0.37662,0.080296,0.013825
"Poa leptocoma","perennial",131,8.932574,0.767586,0.067064,0.002322
"Poa lettermanii","perennial",56,9.166779,0.462201,0.061764,0.005431
"Poa ligulata","perennial",29,8.509757,0.466081,0.086549,0.010488
"Poa lindebergii","perennial",3,9.612108,0.111632,0.064451,0.101381
"Poa lindsayi","perennial",13,9.522919,0.71855,0.19929,0.023396
"Poa litorosa","perennial",1,10.051131,NA,NA,0.304142
"Poa longifolia","perennial",12,9.176103,0.426913,0.123239,0.025345
"Poa lowanensis","perennial",6,7.749533,0.498636,0.203567,0.05069
"Poa macrantha","perennial",15,9.584309,0.877523,0.226575,0.020276
"Poa macrocalyx","perennial",59,9.618282,0.415733,0.054124,0.005155
"Poa marcida","perennial",15,10.147892,0.768734,0.198486,0.020276
"Poa meionectes","perennial",47,8.517295,0.48029,0.070057,0.006471
"Poa nemoralis","perennial",1110,8.978409,0.56705,0.01702,0.000274
"Poa nervosa","perennial",44,8.893866,0.720005,0.108545,0.006912
"Poa novae-zelandiae","perennial",15,10.121244,0.209949,0.054209,0.020276
"Poa orba","perennial",1,8.559486,NA,NA,0.304142
"Poa orthoclada","perennial",3,8.650607,0.263783,0.152295,0.101381
"Poa palustris","perennial",1321,8.879466,0.531537,0.014625,0.00023
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",206,9.179613,0.584205,0.040703,0.001476
"Poa phillipsiana","perennial",10,9.160666,0.303374,0.095935,0.030414
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",21,9.565474,0.356953,0.077894,0.014483
"Poa poiformis","perennial",68,8.450318,0.615808,0.074678,0.004473
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,8.609003,0.434475,0.068697,0.007604
"Poa porphyroclados","perennial",16,8.054652,0.515731,0.128933,0.019009
"Poa porsildii","no_life_form_on_database",22,8.625859,0.339927,0.072473,0.013825
"Poa pratensis","perennial",2189,8.792775,0.635013,0.013572,0.000139
"Poa pseudoabbreviata","perennial",75,8.987141,0.480369,0.055468,0.004055
"Poa pumila","perennial",6,9.344136,0.464598,0.189671,0.05069
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,8.366009,0.358948,0.050763,0.006083
"Poa remota","perennial",228,9.159466,0.328287,0.021741,0.001334
"Poa robusta","no_life_form_on_database",4,8.992905,1.817913,0.908956,0.076035
"Poa sallacustris","perennial",2,8.452166,0.044213,0.031263,0.152071
"Poa saltuensis","perennial",144,9.267686,0.250836,0.020903,0.002112
"Poa scaberula","annual",41,8.193353,0.854845,0.133504,0.007418
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",345,8.144073,0.751993,0.040486,0.000882
"Poa sibirica","perennial",142,8.738295,0.411201,0.034507,0.002142
"Poa sieberiana","perennial",58,8.657226,0.49679,0.065232,0.005244
"Poa sinaica","perennial",15,7.517389,1.172259,0.302676,0.020276
"Poa smirnowii","perennial",13,8.838318,0.405505,0.112467,0.023396
"Poa spania","perennial",1,8.566555,NA,NA,0.304142
"Poa stenantha","perennial",96,9.47433,0.85549,0.087313,0.003168
"Poa stiriaca","perennial",6,9.447564,0.211873,0.086497,0.05069
"Poa stuckertii","perennial",6,8.165678,0.235186,0.096014,0.05069
"Poa subenervis","no_life_form_on_database",3,8.29622,0.15549,0.089772,0.101381
"Poa subfastigiata","no_life_form_on_database",8,8.130196,0.291706,0.103134,0.038018
"Poa subvestita","perennial",8,10.217638,0.22212,0.078531,0.038018
"Poa sudicola","perennial",6,9.818612,0.595479,0.243103,0.05069
"Poa supina","annual",173,8.907251,0.703485,0.053485,0.001758
"Poa sylvestris","perennial",152,9.002357,0.195318,0.015842,0.002001
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",621,8.98467,0.533188,0.021396,0.00049
"Poa urssulensis","perennial",64,8.745359,0.507884,0.063486,0.004752
"Poa variegata","no_life_form_on_database",12,9.199892,0.461866,0.133329,0.025345
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,8.578526,0.475904,0.035374,0.00168
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,8.523016,0.568696,0.047228,0.002098
"Poa wolfii","perennial",31,8.931079,0.064629,0.011608,0.009811
"Poa xenica","perennial",1,9.82585,NA,NA,0.304142
"Podophorus bromoides","no_life_form_on_database",1,9.096724,NA,NA,0.304142
"Polypogon australis","perennial",33,7.931911,1.334905,0.232377,0.009216
"Polypogon fugax","annual",157,8.918109,0.856445,0.068352,0.001937
"Polypogon magellanicus","perennial",2,10.628738,1.25043,0.884188,0.152071
"Polypogon maritimus","annual",92,8.081033,0.705852,0.07359,0.003306
"Polypogon monspeliensis","annual",272,8.069015,1.099184,0.066648,0.001118
"Polypogon viridis","annual",154,8.198917,0.745521,0.060076,0.001975
"Psammochloa villosa","perennial",6,7.449871,0.680822,0.277944,0.05069
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,7.598305,0.659609,0.176288,0.021724
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,7.935574,0.727464,0.082369,0.003899
"Psathyrostachys lanuginosa","perennial",2,7.438186,0.526897,0.372572,0.152071
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",118,8.346019,0.39094,0.035989,0.002577
"Puccinellia andersonii","perennial",38,8.641318,0.332605,0.053956,0.008004
"Puccinellia angustata","perennial",113,8.954605,0.66845,0.062882,0.002692
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,8.449674,0.20952,0.0937,0.060828
"Puccinellia bruggemannii","perennial",27,8.607682,0.393087,0.07565,0.011265
"Puccinellia distans","annual",429,8.780061,0.594565,0.028706,0.000709
"Puccinellia fasciculata","perennial",51,8.297784,0.623214,0.087267,0.005964
"Puccinellia glaucescens","perennial",26,7.890531,0.685518,0.134441,0.011698
"Puccinellia lemmonii","perennial",41,7.459019,0.536263,0.08375,0.007418
"Puccinellia nutkaensis","perennial",51,9.667389,0.765088,0.107134,0.005964
"Puccinellia nuttalliana","perennial",304,8.20834,0.61511,0.035279,0.001
"Puccinellia parishii","annual",5,7.190314,0.389279,0.174091,0.060828
"Puccinellia phryganodes","perennial",81,9.151904,0.525123,0.058347,0.003755
"Puccinellia pumila","perennial",41,9.611771,0.628831,0.098207,0.007418
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",43,8.793676,0.365162,0.055687,0.007073
"Puccinellia vahliana","perennial",99,8.97556,0.677025,0.068044,0.003072
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,9.032068,0.628249,0.18136,0.025345
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",163,8.195256,0.683359,0.053525,0.001866
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,6.839476,NA,NA,0.304142
"Rostraria pumila","annual",28,7.116815,0.708099,0.133818,0.010862
"Rostraria salzmannii","annual",9,8.084969,0.491457,0.163819,0.033794
"Saxipoa saxicola","perennial",9,9.524183,0.433789,0.144596,0.033794
"Schizachne purpurascens","perennial",305,9.030529,0.432126,0.024743,0.000997
"Sclerochloa dura","annual",117,8.461425,0.562106,0.051967,0.0026
"Scolochloa festucacea","perennial",190,8.693965,0.347632,0.02522,0.001601
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,8.32463,0.267485,0.089162,0.033794
"Secale montanum","no_life_form_on_database",11,8.668118,0.474924,0.143195,0.027649
"Secale segetale","annual",13,7.725092,0.4724,0.13102,0.023396
"Secale strictum subsp. strictum","no_life_form_on_database",4,8.768767,0.28553,0.142765,0.076035
"Secale sylvestre","annual",41,8.236499,0.406099,0.063422,0.007418
"Secale vavilovii","annual",2,8.220968,0.429633,0.303796,0.152071
"Sesleria argentea","perennial",19,8.753717,0.363425,0.083375,0.016007
"Sesleria caerulea","perennial",56,9.159858,0.304087,0.040635,0.005431
"Sesleria insularis","perennial",5,8.562845,0.16407,0.073374,0.060828
"Sesleria ovata","no_life_form_on_database",7,9.832885,0.28923,0.109319,0.043449
"Sesleria tenerrima","perennial",6,8.913295,0.277999,0.113493,0.05069
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,9.721759,0.78202,0.451499,0.101381
"Sinochasea trigyna","perennial",14,8.206739,0.781587,0.208888,0.021724
"Sphenopholis intermedia","perennial",243,8.955342,0.414453,0.026587,0.001252
"Sphenopholis obtusata","annual",355,8.498613,0.686662,0.036444,0.000857
"Sphenopus divaricatus","annual",54,7.924466,0.511534,0.069611,0.005632
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,8.836766,0.361627,0.136682,0.043449
"Stephanachne pappophorea","no_life_form_on_database",6,7.380119,1.236027,0.504606,0.05069
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,8.200419,0.80452,0.328444,0.05069
"Stipa annua","perennial",3,5.319345,0.577507,0.333424,0.101381
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,8.076667,0.345932,0.058473,0.00869
"Stipa atacamensis","no_life_form_on_database",3,6.139092,0.76496,0.44165,0.101381
"Stipa barbata","perennial",44,7.794047,0.485933,0.073257,0.006912
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,8.198962,0.640277,0.320138,0.076035
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,8.181356,0.564363,0.133022,0.016897
"Stipa breviflora","perennial",55,7.317941,1.095303,0.147691,0.00553
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,8.136046,0.604626,0.065198,0.003537
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,8.651086,0.307111,0.072387,0.016897
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",123,7.718889,0.702624,0.063353,0.002473
"Stipa capillacea","perennial",39,8.342649,0.640082,0.102495,0.007799
"Stipa capillata","perennial",322,8.401668,0.457439,0.025492,0.000945
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",2,9.066475,0.127937,0.090465,0.152071
"Stipa chingii","perennial",3,9.129529,0.499604,0.288447,0.101381
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,8.230209,0.050415,0.022546,0.060828
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,7.251584,0.420193,0.126693,0.027649
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,8.752652,0.446759,0.182389,0.05069
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,5.151531,1.608012,0.607771,0.043449
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,8.334042,0.468671,0.076028,0.008004
"Stipa hans-meyeri","perennial",20,8.780333,0.666575,0.149051,0.015207
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,7.597902,0.696303,0.22019,0.030414
"Stipa hyalina","no_life_form_on_database",5,8.894448,0.285278,0.12758,0.060828
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,8.254645,0.366743,0.059494,0.008004
"Stipa ichu","no_life_form_on_database",30,8.276311,1.116467,0.203838,0.010138
"Stipa inconspicua","no_life_form_on_database",8,7.812906,0.940076,0.332367,0.038018
