"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Stipa hyalina","no_life_form_on_database",5,5.669892,0.007625,0.00341,4e-05
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,5.654446,0.007422,0.001204,5e-06
"Stipa ichu","no_life_form_on_database",30,5.652098,0.015856,0.002895,7e-06
"Stipa inconspicua","no_life_form_on_database",8,5.637358,0.006253,0.002211,2.5e-05
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,5.659691,0.009089,0.001494,5e-06
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.672105,0.007785,0.005505,1e-04
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,5.659441,0.009132,0.001377,5e-06
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,5.636916,0.011367,0.000954,1e-06
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,5.676814,0.006869,0.001322,7e-06
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,5.66509,0.010117,0.005058,5e-05
"Stipa melanosperma","no_life_form_on_database",7,5.677781,0.007509,0.002838,2.9e-05
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,5.604823,0.015823,0.00323,8e-06
"Stipa mucronata","no_life_form_on_database",25,5.666605,0.017448,0.00349,8e-06
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,5.665271,0.012527,0.003132,1.3e-05
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,5.673483,0.004971,0.001037,9e-06
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,5.668901,0.007146,0.002155,1.8e-05
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,5.631276,0.006189,0.001866,1.8e-05
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,5.665828,0.009585,0.003195,2.2e-05
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,5.664342,0.009228,0.001212,3e-06
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,5.647564,0.011665,0.001684,4e-06
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,5.629376,0.014427,0.000798,1e-06
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,5.649909,0.016596,0.005868,2.5e-05
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,5.600421,0.012023,0.008502,1e-04
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,5.666198,0.005179,0.001057,8e-06
"Stipa purpurea","perennial",82,5.609514,0.017916,0.001978,2e-06
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,5.61527,0.015234,0.002575,6e-06
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,5.643641,0.01009,0.005045,5e-05
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,5.656475,0.017233,0.006093,2.5e-05
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,5.666203,0.010425,0.002692,1.3e-05
"Stipa scabrifolia","no_life_form_on_database",1,5.623837,NA,NA,0.000201
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,5.669259,0.006459,0.002284,2.5e-05
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,5.631018,0.006578,0.003798,6.7e-05
"Stipa sibirica","no_life_form_on_database",7,5.614733,0.014331,0.005417,2.9e-05
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,5.66093,0.01559,0.002065,4e-06
"Stipa splendens","no_life_form_on_database",66,5.617251,0.017964,0.002211,3e-06
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,5.609531,0.024377,0.003594,4e-06
"Stipa tenacissima","no_life_form_on_database",48,5.665417,0.009354,0.00135,4e-06
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,5.662757,0.015061,0.002297,5e-06
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,5.617263,0.027032,0.00698,1.3e-05
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,5.628641,0.010666,0.001344,3e-06
"Streblochaete longiarista","no_life_form_on_database",18,5.663107,0.014903,0.003513,1.1e-05
"Sylvipoa queenslandica","perennial",20,5.667182,0.009144,0.002045,1e-05
"Taeniatherum caput-medusae","annual",112,5.656834,0.010055,0.00095,2e-06
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,5.63867,0.011103,0.00185,6e-06
"Torreyochloa pallida","perennial",83,5.634444,0.014693,0.001613,2e-06
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,5.621949,0.013934,0.005689,3.3e-05
"Triplachne nitens","annual",21,5.675694,0.004063,0.000887,1e-05
"Trisetaria dufourei","annual",4,5.673922,0.002622,0.001311,5e-05
"Trisetaria ovata","annual",6,5.656617,0.006113,0.002496,3.3e-05
"Trisetaria panicea","annual",55,5.667596,0.008422,0.001136,4e-06
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,5.654989,0.013894,0.001507,2e-06
"Trisetum drucei","no_life_form_on_database",6,5.650253,0.005168,0.00211,3.3e-05
"Trisetum flavescens","perennial",246,5.640348,0.010636,0.000678,1e-06
"Trisetum glaciale","perennial",1,5.616225,NA,NA,0.000201
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,5.639976,0.011496,0.003188,1.5e-05
"Trisetum loeflingianum","no_life_form_on_database",7,5.65615,0.006252,0.002363,2.9e-05
"Trisetum sibiricum","no_life_form_on_database",337,5.610553,0.022621,0.001232,1e-06
"Trisetum spicatum","perennial",1194,5.604026,0.027497,0.000796,0
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,5.622516,0.015083,0.010665,1e-04
"Trisetum viride","no_life_form_on_database",22,5.659439,0.011103,0.002367,9e-06
"Trisetum youngii","perennial",8,5.633033,0.005755,0.002035,2.5e-05
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,5.657048,0.026889,0.003335,3e-06
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,5.667586,0.010902,0.004121,2.9e-05
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,5.651566,0.023495,0.005538,1.1e-05
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,5.658035,0.009436,0.002289,1.2e-05
"Triticum polonicum","no_life_form_on_database",1,5.648094,NA,NA,0.000201
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,5.655467,NA,NA,0.000201
"Triticum sphaerococcum","no_life_form_on_database",1,5.586687,NA,NA,0.000201
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,5.660289,0.015371,0.003969,1.3e-05
"Triticum urartu","annual",9,5.669038,0.006583,0.002194,2.2e-05
"Ventenata dubia","annual",44,5.648519,0.006872,0.001036,5e-06
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,5.673621,0.005034,0.0013,1.3e-05
"Vulpia brevis","no_life_form_on_database",1,5.683069,NA,NA,0.000201
"Vulpia bromoides","no_life_form_on_database",554,5.657995,0.013763,0.000585,0
"Vulpia ciliata","no_life_form_on_database",168,5.660441,0.00945,0.000729,1e-06
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,5.670836,0.007402,0.001129,5e-06
"Vulpia fontquerana","no_life_form_on_database",2,5.665153,0.015679,0.011087,1e-04
"Vulpia geniculata","no_life_form_on_database",46,5.66329,0.011367,0.001676,4e-06
"Vulpia membranacea","no_life_form_on_database",58,5.663065,0.010208,0.00134,3e-06
"Vulpia microstachys","no_life_form_on_database",118,5.656606,0.014351,0.001321,2e-06
"Vulpia muralis","no_life_form_on_database",235,5.66587,0.00949,0.000619,1e-06
"Vulpia myuros","no_life_form_on_database",737,5.657466,0.013637,0.000502,0
"Vulpia octoflora","no_life_form_on_database",486,5.659107,0.016093,0.00073,0
"Vulpia sicula","no_life_form_on_database",14,5.661461,0.008734,0.002334,1.4e-05
"Vulpia unilateralis","no_life_form_on_database",68,5.655159,0.009613,0.001166,3e-06
"Vulpiella stipoides","annual",17,5.67293,0.009113,0.00221,1.2e-05
"Wangenheimia lima","annual",24,5.659774,0.007611,0.001554,8e-06
"Zingeria biebersteiniana","no_life_form_on_database",5,5.645264,0.004059,0.001815,4e-05
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
