"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,3.60853,0.314107,0.051639,0.00595
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,4.214945,0.218499,0.154502,0.110084
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,3.70199,0.33702,0.050808,0.005004
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,3.23896,0.385788,0.032375,0.00155
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,3.643207,0.566241,0.108973,0.008154
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,2.901959,0.406796,0.203398,0.055042
"Stipa melanosperma","no_life_form_on_database",7,2.878392,0.167481,0.063302,0.031453
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,4.440955,0.370511,0.07563,0.009174
"Stipa mucronata","no_life_form_on_database",25,4.280975,0.255945,0.051189,0.008807
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,3.446895,0.766867,0.191717,0.01376
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,2.930507,0.40572,0.084598,0.009573
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,2.978108,0.417624,0.125918,0.020015
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,4.499814,0.196014,0.0591,0.020015
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,3.558757,0.676921,0.22564,0.024463
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,3.758262,0.35545,0.046673,0.003796
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,4.01863,0.488534,0.070514,0.004587
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,3.49063,0.501442,0.02773,0.000673
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,4.527509,0.181185,0.064059,0.027521
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,3.145785,0.361208,0.255413,0.110084
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,4.486629,0.056732,0.01158,0.009174
"Stipa purpurea","perennial",82,4.536612,0.334414,0.03693,0.002685
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,4.538887,0.263582,0.044553,0.006291
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,4.011376,0.25646,0.12823,0.055042
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,4.016843,0.318546,0.112623,0.027521
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,3.123245,0.639295,0.165065,0.014678
"Stipa scabrifolia","no_life_form_on_database",1,4.454347,NA,NA,0.220168
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,3.087502,0.31253,0.110496,0.027521
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,3.393934,0.305538,0.176402,0.073389
"Stipa sibirica","no_life_form_on_database",7,4.600685,0.337571,0.12759,0.031453
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,4.091852,0.433529,0.057422,0.003863
"Stipa splendens","no_life_form_on_database",66,4.201951,0.512642,0.063102,0.003336
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,4.446311,0.361681,0.053327,0.004786
"Stipa tenacissima","no_life_form_on_database",48,3.916077,0.377181,0.054441,0.004587
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,4.167344,0.415948,0.063431,0.00512
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,4.147507,0.236951,0.06118,0.014678
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,3.9611,0.24277,0.030586,0.003495
"Streblochaete longiarista","no_life_form_on_database",18,4.334936,0.297506,0.070123,0.012232
"Sylvipoa queenslandica","perennial",20,3.532941,0.319247,0.071386,0.011008
"Taeniatherum caput-medusae","annual",112,3.767135,0.422048,0.03988,0.001966
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,3.301619,0.465049,0.077508,0.006116
"Torreyochloa pallida","perennial",83,3.141683,0.610717,0.067035,0.002653
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,4.569035,0.096191,0.03927,0.036695
"Triplachne nitens","annual",21,4.13978,0.257815,0.05626,0.010484
"Trisetaria dufourei","annual",4,4.189887,0.09884,0.04942,0.055042
"Trisetaria ovata","annual",6,3.744389,0.286095,0.116798,0.036695
"Trisetaria panicea","annual",55,3.858752,0.390585,0.052666,0.004003
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,3.876472,0.459203,0.049808,0.00259
"Trisetum drucei","no_life_form_on_database",6,2.754156,0.202316,0.082595,0.036695
"Trisetum flavescens","perennial",246,3.322128,0.457116,0.029145,0.000895
"Trisetum glaciale","perennial",1,3.951244,NA,NA,0.220168
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,3.527844,0.287452,0.079725,0.016936
"Trisetum loeflingianum","no_life_form_on_database",7,3.289039,0.126606,0.047853,0.031453
"Trisetum sibiricum","no_life_form_on_database",337,3.982246,0.490826,0.026737,0.000653
"Trisetum spicatum","perennial",1194,3.755767,0.571902,0.016551,0.000184
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,3.401197,0.257842,0.182322,0.110084
"Trisetum viride","no_life_form_on_database",22,4.466214,0.216167,0.046087,0.010008
"Trisetum youngii","perennial",8,2.657523,0.242055,0.085579,0.027521
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,4.150534,0.406506,0.050421,0.003387
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,4.464483,0.149543,0.056522,0.031453
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,4.042532,0.424223,0.09999,0.012232
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,3.926301,0.406081,0.098489,0.012951
"Triticum polonicum","no_life_form_on_database",1,2.944439,NA,NA,0.220168
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,4.043051,NA,NA,0.220168
"Triticum sphaerococcum","no_life_form_on_database",1,3.610918,NA,NA,0.220168
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,4.131054,0.34549,0.089205,0.014678
"Triticum urartu","annual",9,4.465739,0.149184,0.049728,0.024463
"Ventenata dubia","annual",44,3.311066,0.380408,0.057349,0.005004
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,4.20744,0.143647,0.037089,0.014678
"Vulpia brevis","no_life_form_on_database",1,4.762174,NA,NA,0.220168
"Vulpia bromoides","no_life_form_on_database",554,3.554647,0.632901,0.026889,0.000397
"Vulpia ciliata","no_life_form_on_database",168,3.658808,0.523025,0.040352,0.001311
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,3.988673,0.401108,0.061168,0.00512
"Vulpia fontquerana","no_life_form_on_database",2,3.800701,0.612928,0.433406,0.110084
"Vulpia geniculata","no_life_form_on_database",46,3.870848,0.514246,0.075821,0.004786
"Vulpia membranacea","no_life_form_on_database",58,3.676416,0.460429,0.060457,0.003796
"Vulpia microstachys","no_life_form_on_database",118,4.034464,0.400786,0.036895,0.001866
"Vulpia muralis","no_life_form_on_database",235,3.544294,0.591616,0.038593,0.000937
"Vulpia myuros","no_life_form_on_database",737,3.5787,0.659399,0.024289,0.000299
"Vulpia octoflora","no_life_form_on_database",486,3.634892,0.592167,0.026861,0.000453
"Vulpia sicula","no_life_form_on_database",14,3.937494,0.191661,0.051224,0.015726
"Vulpia unilateralis","no_life_form_on_database",68,3.457557,0.553077,0.06707,0.003238
"Vulpiella stipoides","annual",17,4.113443,0.313907,0.076134,0.012951
"Wangenheimia lima","annual",24,3.539802,0.247442,0.050509,0.009174
"Zingeria biebersteiniana","no_life_form_on_database",5,3.455033,0.704637,0.315123,0.044034
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
