"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,2.84179,1.266965,0.89588,0.149712
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",43,2.208837,0.786893,0.12,0.006805
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,3.004744,0.499048,0.041879,0.002109
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,3.180212,0.942053,0.181298,0.01109
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,4.616274,0.566488,0.283244,0.074856
"Stipa melanosperma","no_life_form_on_database",7,4.551916,0.237906,0.08992,0.042775
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,1.405251,1.100948,0.22473,0.012476
"Stipa mucronata","no_life_form_on_database",25,2.6102,0.912958,0.182592,0.011977
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,3.524833,0.913061,0.228265,0.018714
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,2.783348,0.442196,0.092204,0.013018
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,2.984072,0.50556,0.152432,0.02722
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",10,1.437044,0.856875,0.270968,0.02722
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,3.296703,0.711286,0.237095,0.033269
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",54,1.934509,0.948253,0.129041,0.005162
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,3.318016,1.008631,0.145583,0.006238
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,3.008111,0.649883,0.035939,0.000916
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",6,1.274949,0.684535,0.27946,0.037428
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,3.373206,0.336175,0.237712,0.149712
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",19,0.203747,0.428234,0.098244,0.012476
"Stipa purpurea","perennial",68,0.650079,0.785891,0.095303,0.003652
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",32,0.807949,0.910264,0.160913,0.008555
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,3.021146,0.614551,0.307275,0.074856
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,2.270585,0.308177,0.108957,0.037428
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,3.294673,0.492357,0.127126,0.019962
"Stipa scabrifolia","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,4.512347,0.291861,0.103188,0.037428
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,2.580801,0.438165,0.252975,0.099808
"Stipa sibirica","no_life_form_on_database",7,1.303104,0.845176,0.319447,0.042775
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",48,1.286598,0.935103,0.13497,0.005253
"Stipa splendens","no_life_form_on_database",62,1.33014,1.010304,0.128309,0.004537
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",40,0.498207,0.71165,0.112522,0.006509
"Stipa tenacissima","no_life_form_on_database",44,1.613988,0.916463,0.138162,0.006238
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",40,2.050065,0.980876,0.15509,0.006963
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",14,1.549678,0.816294,0.218164,0.019962
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,2.612705,0.348681,0.04393,0.004753
"Streblochaete longiarista","no_life_form_on_database",18,2.293999,1.037927,0.244642,0.016635
"Sylvipoa queenslandica","perennial",20,3.812888,0.439085,0.098182,0.014971
"Taeniatherum caput-medusae","annual",109,2.384126,0.948673,0.090866,0.002673
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",35,3.278411,0.693129,0.11716,0.008317
"Torreyochloa pallida","perennial",83,3.665326,0.657813,0.072204,0.003608
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",5,1.024793,0.732253,0.327473,0.049904
"Triplachne nitens","annual",18,0.930112,0.878283,0.207013,0.014258
"Trisetaria dufourei","annual",4,0.693147,0.565952,0.282976,0.074856
"Trisetaria ovata","annual",6,2.631142,0.327951,0.133885,0.049904
"Trisetaria panicea","annual",52,1.923601,1.249549,0.173281,0.005444
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,3.569757,0.992316,0.107632,0.003523
"Trisetum drucei","no_life_form_on_database",6,4.167978,0.314196,0.12827,0.049904
"Trisetum flavescens","perennial",246,3.40863,0.648487,0.041346,0.001217
"Trisetum glaciale","perennial",1,1.609438,NA,NA,0.299425
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,3.402212,0.324636,0.090038,0.023033
"Trisetum loeflingianum","no_life_form_on_database",7,3.083469,0.337615,0.127606,0.042775
"Trisetum sibiricum","no_life_form_on_database",337,2.384237,1.039049,0.056601,0.000889
"Trisetum spicatum","perennial",1182,2.695662,1.110828,0.03231,0.000251
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,3.174569,0.118125,0.083527,0.149712
"Trisetum viride","no_life_form_on_database",22,2.135441,0.727587,0.155122,0.01361
"Trisetum youngii","perennial",8,4.436494,0.565033,0.199769,0.037428
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",62,1.653635,1.102128,0.13997,0.004607
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",3,0.732408,0.634284,0.366204,0.042775
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",15,2.09074,1.117349,0.288498,0.016635
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",16,2.245033,0.822922,0.205731,0.017613
"Triticum polonicum","no_life_form_on_database",1,3.367296,NA,NA,0.299425
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,2.197225,NA,NA,0.299425
"Triticum sphaerococcum","no_life_form_on_database",1,2.302585,NA,NA,0.299425
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",12,1.411746,1.229428,0.354905,0.019962
"Triticum urartu","annual",2,0.346574,0.490129,0.346574,0.033269
"Ventenata dubia","annual",44,3.257739,0.507503,0.076509,0.006805
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",12,0.709766,0.997173,0.287859,0.019962
"Vulpia brevis","no_life_form_on_database",0,NA,NA,NA,0.299425
"Vulpia bromoides","no_life_form_on_database",547,2.976849,1.223158,0.052298,0.00054
"Vulpia ciliata","no_life_form_on_database",163,2.523912,1.161739,0.090994,0.001782
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",40,1.898778,1.235663,0.195375,0.006963
"Vulpia fontquerana","no_life_form_on_database",2,1.445186,2.043801,1.445186,0.149712
"Vulpia geniculata","no_life_form_on_database",44,1.719117,1.264816,0.190678,0.006509
"Vulpia membranacea","no_life_form_on_database",57,2.326633,1.158276,0.153417,0.005162
"Vulpia microstachys","no_life_form_on_database",111,1.720328,0.99549,0.094488,0.002537
"Vulpia muralis","no_life_form_on_database",231,2.708775,0.972781,0.064004,0.001274
"Vulpia myuros","no_life_form_on_database",721,2.971284,1.169521,0.043555,0.000406
"Vulpia octoflora","no_life_form_on_database",471,2.823061,1.192203,0.054934,0.000616
"Vulpia sicula","no_life_form_on_database",14,2.031322,0.848217,0.226696,0.021387
"Vulpia unilateralis","no_life_form_on_database",67,2.722946,0.996124,0.121696,0.004403
"Vulpiella stipoides","annual",12,1.452539,0.952249,0.274891,0.017613
"Wangenheimia lima","annual",24,2.384792,0.671321,0.137033,0.012476
"Zingeria biebersteiniana","no_life_form_on_database",5,2.630069,0.605967,0.270997,0.059885
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
